target_name,repeat,split_seed,model,feature,mean_abs_shap,n_shap_patients
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs145802912_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs145802912_A_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs145802912_A_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs151036604_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs151036604_T_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs151036604_T_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs1422506_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs1422506_G_1,0.04689399804702943,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs1422506_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs34625679_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs34625679_T_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs34625679_T_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs7730878_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs7730878_A_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs7730878_A_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs7725218_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs7725218_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs7725218_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs2736100_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs2736100_A_1,0.019136415747171513,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs2736100_A_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs72722911_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs72722911_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs72722911_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs77144736_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs77144736_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs77144736_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs62354543_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs62354543_A_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs62354543_A_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs72755986_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs72755986_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs72755986_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs72762052_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs72762052_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs72762052_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs116575227_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs116575227_A_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs116575227_A_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs469942_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs469942_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs469942_C_2,0.12014014592935948,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs2228972_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs2228972_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs2228972_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs12658068_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs12658068_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs12658068_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs1423029_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs1423029_A_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs1423029_A_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs13183751_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs13183751_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs13183751_G_2,0.006807753411650042,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs6899532_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs6899532_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs6899532_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs10484326_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs10484326_T_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs10484326_T_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs2076295_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs2076295_T_1,0.018320672458953156,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs2076295_T_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs3778337_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs3778337_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs3778337_G_2,0.015292900743801484,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs4960330_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs4960330_T_1,0.05689661768432757,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs4960330_T_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs148106529_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs148106529_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs148106529_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs2071627_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs2071627_C_1,0.15321928951402097,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs2071627_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs3130157_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs3130157_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs3130157_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs56184452_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs56184452_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs56184452_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs75714781_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs75714781_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs75714781_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs11154034_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs11154034_T_1,0.00444281379930582,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs11154034_T_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs76931164_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs76931164_T_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs76931164_T_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs79242376_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs79242376_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs79242376_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs9397724_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs9397724_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs9397724_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs35677769_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs35677769_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs35677769_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs12665063_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs12665063_A_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs12665063_A_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs6970647_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs6970647_T_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs6970647_T_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs2726049_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs2726049_A_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs2726049_A_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs34262641_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs34262641_A_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs34262641_A_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs2353082_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs2353082_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs2353082_C_2,0.019163508335108503,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs4727443_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs4727443_C_1,0.027484963235215574,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs4727443_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs62505367_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs62505367_T_1,0.005389399929912542,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs62505367_T_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs3887876_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs3887876_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs3887876_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs68170294_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs68170294_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs68170294_G_2,0.031982642675861594,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs74987898_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs74987898_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs74987898_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs10976897_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs10976897_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs10976897_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs62530710_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs62530710_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs62530710_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs10869195_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs10869195_A_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs10869195_A_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs56744128_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs56744128_A_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs56744128_A_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs1923802_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs1923802_T_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs1923802_T_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs1851741_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs1851741_G_1,0.06757556819748313,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs1851741_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs7041597_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs7041597_T_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs7041597_T_2,0.26968846576714006,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs13299670_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs13299670_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs13299670_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs61829240_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs61829240_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs61829240_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs1189320_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs1189320_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs1189320_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs55672765_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs55672765_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs55672765_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs34547036_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs34547036_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs34547036_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs10748858_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs10748858_T_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs10748858_T_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs2067832_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs2067832_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs2067832_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs11191865_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs11191865_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs11191865_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs4918072_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs4918072_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs4918072_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs10886437_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs10886437_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs10886437_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs616768_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs616768_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs616768_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs7942850_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs7942850_T_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs7942850_T_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs7934606_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs7934606_C_1,0.05316547543600763,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs7934606_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs4077759_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs4077759_T_1,0.08533300405906297,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs4077759_T_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs7952154_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs7952154_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs7952154_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs34425120_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs34425120_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs34425120_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs35705950.1_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs35705950.1_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs35705950.1_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs2857476_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs2857476_C_1,0.009129601914335532,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs2857476_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs3829223_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs3829223_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs3829223_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs3750920_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs3750920_C_1,0.12391030787721982,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs3750920_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs5743894_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs5743894_T_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs5743894_T_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs5743890_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs5743890_T_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs5743890_T_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs7122936_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs7122936_A_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs7122936_A_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs61867586_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs61867586_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs61867586_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs73409602_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs73409602_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs73409602_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs74760554_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs74760554_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs74760554_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs12275748_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs12275748_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs12275748_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs664034_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs664034_T_1,0.20156264016252937,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs664034_T_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs10842996_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs10842996_T_1,0.09156046706290946,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs10842996_T_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs10783497_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs10783497_A_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs10783497_A_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs117427783_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs117427783_T_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs117427783_T_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs76739551_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs76739551_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs76739551_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs78288787_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs78288787_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs78288787_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs12422371_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs12422371_C_1,0.06810479576737513,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs12422371_C_2,0.0098644975557529,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs325093_T_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs325093_T_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs325093_T_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs923077_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs923077_A_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs923077_A_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs6491201_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs6491201_C_1,0.02086219750861095,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs6491201_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs117750427_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs117750427_A_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs117750427_A_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs17372089_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs17372089_A_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs17372089_A_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs9577395_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs9577395_C_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs9577395_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs1278769_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs1278769_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs1278769_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs17616659_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs17616659_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs17616659_G_2,0.030347131542457714,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs34825924_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs34825924_G_1,0.14482804809559655,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs34825924_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs10518693_C_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs10518693_C_1,0.009621010164814989,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs10518693_C_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs2034650_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs2034650_A_1,0.025327821146829986,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs2034650_A_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs144948432_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs144948432_A_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs144948432_A_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs1496725_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs1496725_A_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs1496725_A_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs12928193_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs12928193_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs12928193_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs9931202_G_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs9931202_G_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs9931202_G_2,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs1273431_A_0,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs1273431_A_1,0.0,247
NON FIBROTIC ILA ADJUDICATED,27,693248173,combined,rs1273431_A_2,0.0,247
