target_name,repeat,split_seed,model,n_test,n_positive,n_negative,observed_prevalence,performance_prevalence,zedstat_auc,zedstat_auc_ci_low,zedstat_auc_ci_high,brier_score,calibration_intercept,calibration_slope,expected_calibration_error,max_calibration_error,mean_predicted_risk,observed_to_expected_ratio,sklearn_auc_check,auc_zedstat_minus_sklearn
NONFIBROTIC ILD ADJUDICATED,26,869581815,combined,7695,16,7679,0.002079272254710851,0.002079272254710851,0.45979288637541854,0.32257268317388543,0.5970130895769516,0.18207895173281155,-6.351125133568211,-0.008623692334979043,0.1821089797082523,0.9987012987012988,0.18054952551721917,0.011516354023940922,0.4597929417892955,-5.541387693153155e-08
NONFIBROTIC ILD ADJUDICATED,27,10131763,zebra,7695,16,7679,0.002079272254710851,0.002079272254710851,0.8605049580592106,0.7450133227855462,0.9759965933328749,0.41210388489971744,-6.656223332004538,0.13624498352251854,0.5836035084472013,0.9833915854950861,0.5856827807019122,0.003550167980385124,0.8605368537569996,-3.189569778905277e-05
NONFIBROTIC ILD ADJUDICATED,27,10131763,genomic,7695,16,7679,0.002079272254710851,0.002079272254710851,0.5976558125,0.4505706648475166,0.7447409601524834,0.005480858724729646,-5.509456928211385,0.16551043504450103,0.03391879424684581,0.14345497947838573,0.03599806650155665,0.0577606648574011,0.5975957155879672,6.0096912032792105e-05
NONFIBROTIC ILD ADJUDICATED,27,10131763,combined,7695,16,7679,0.002079272254710851,0.002079272254710851,0.499509625,0.35795110881116865,0.6410681411888314,0.006672429683857509,-5.3172341498251114,0.03768279853760315,0.0066406201865625335,0.04948005118839358,0.005341092475942899,0.38929718294079585,0.49939770803490036,0.00011191696509965654
NONFIBROTIC ILD ADJUDICATED,28,1832723386,zebra,7695,16,7679,0.002079272254710851,0.002079272254710851,0.831173671875,0.7074638637109631,0.9548834800390369,0.41423398015311114,-6.517145304609839,0.11917757607096383,0.5853745841957063,0.9860724682217465,0.5874538564504173,0.003539464813925087,0.8310815210313842,9.215084361580139e-05
NONFIBROTIC ILD ADJUDICATED,28,1832723386,genomic,7695,16,7679,0.002079272254710851,0.002079272254710851,0.3906284374999999,0.26373747470417297,0.5175194002958269,0.00811797692107088,-7.332928734359001,-0.04238044316123206,0.008308457640150906,0.06225140459865094,0.006229185385440054,0.3337952117416334,0.39059447844771455,3.395905228537055e-05
NONFIBROTIC ILD ADJUDICATED,28,1832723386,combined,7695,16,7679,0.002079272254710851,0.002079272254710851,0.5992024375,0.4520920740150572,0.7463128009849429,0.00291513689909947,-4.824170217655512,0.26844609243924145,0.01122906336372337,0.07766883004822472,0.013257344888308143,0.1568392670047072,0.5990933064201067,0.00010913107989329873
NONFIBROTIC ILD ADJUDICATED,29,1551706286,zebra,7695,16,7679,0.002079272254710851,0.002079272254710851,0.7892956916666667,0.6565175576720585,0.9220738256612748,0.412727010522607,-6.5316466461609135,0.12632756100379544,0.583770538886679,0.9872010875586875,0.5858498111413899,0.00354915579926514,0.7892710639406173,2.4627726049386567e-05
NONFIBROTIC ILD ADJUDICATED,29,1551706286,genomic,7695,16,7679,0.002079272254710851,0.002079272254710851,0.5771875000000001,0.43062247893184374,0.7237525210681564,0.002446540680611247,-5.231432198148899,0.08584622905824515,0.003901183023037778,0.02459751575513188,0.0031010788271555573,0.6704996456404331,0.5771422060164084,4.5293983591654374e-05
NONFIBROTIC ILD ADJUDICATED,29,1551706286,combined,7695,16,7679,0.002079272254710851,0.002079272254710851,0.733125,0.5920809416374767,0.8741690583625233,0.00466610453990248,-3.840701525434479,0.4929996199634004,0.0150996888938538,0.11817597949230024,0.017178961148564653,0.12103597165912326,0.7331032686547727,2.1731345227316012e-05
NONFIBROTIC ILD ADJUDICATED,30,1386362428,zebra,7695,16,7679,0.002079272254710851,0.002079272254710851,0.8369847556818182,0.7147678755606579,0.9592016358029785,0.41707170626906975,-6.6063160136731645,0.13485251102073506,0.5869433655819503,0.9837737057645509,0.5890226378366611,0.003530037932578482,0.8369416590701915,4.3096611626713965e-05
NONFIBROTIC ILD ADJUDICATED,30,1386362428,genomic,7695,16,7679,0.002079272254710851,0.002079272254710851,0.4068535625,0.277225970334846,0.536481154665154,0.004263526292662001,-7.569693480922863,-0.22640851425178996,0.014600502781646678,0.11324029910776758,0.014468340999767829,0.1437118640446902,0.4068563615054044,-2.799005404396926e-06
NONFIBROTIC ILD ADJUDICATED,30,1386362428,combined,7695,16,7679,0.002079272254710851,0.002079272254710851,0.58683125,0.43997822806664394,0.7336842719333561,0.013829209681605312,-5.257484769309495,0.15189505300779324,0.03547723084684578,0.3228210069061043,0.03606414830975125,0.05765482763802422,0.5867951556192212,3.609438077878391e-05
NON FIBROTIC ILA ADJUDICATED,1,2006639513,zebra,7695,44,7651,0.005717998700454841,0.005717998700454841,0.8298676270236612,0.755026681728301,0.9047085723190215,0.4128214339765718,-5.585597725263648,0.13080811528244266,0.58265624764506,0.9680130813052803,0.5883742463455149,0.009718302145225137,0.8298425042478108,2.5122775850427992e-05
NON FIBROTIC ILA ADJUDICATED,1,2006639513,genomic,7695,44,7651,0.005717998700454841,0.005717998700454841,0.5190294318181818,0.4324925637983154,0.6055662998380482,0.021735528875952693,-5.001366067245686,0.006686313232617354,0.02331494917360091,0.18105026406891378,0.018636630640060846,0.3068150467157712,0.5190260334359145,3.398382267372213e-06
NON FIBROTIC ILA ADJUDICATED,1,2006639513,combined,7695,44,7651,0.005717998700454841,0.005717998700454841,0.7325196136363636,0.6473480112864358,0.8176912159862915,0.007129212117272396,-2.7489653748009863,0.5983365927483129,0.01664175858072225,0.1043403396296551,0.02235975728117709,0.2557272258616319,0.7323968346383717,0.0001227789979919569
NON FIBROTIC ILA ADJUDICATED,2,1103116732,zebra,7695,44,7651,0.005717998700454841,0.005717998700454841,0.8161457636363636,0.7393376663790906,0.8929538608936366,0.41497337896992587,-5.532506408950088,0.12312390732633949,0.5839611273054097,0.9691815902242576,0.5896791260058647,0.009696796865076707,0.8160697947980655,7.596883829807943e-05
NON FIBROTIC ILA ADJUDICATED,2,1103116732,genomic,7695,44,7651,0.005717998700454841,0.005717998700454841,0.39474675000000004,0.3176116002547106,0.4718818997452895,0.016725619294357782,-6.655241342168842,-0.28933518866787555,0.03428551290623195,0.2853315316042753,0.03469692577456514,0.16479842443697032,0.39465726405342144,8.948594657859354e-05
NON FIBROTIC ILA ADJUDICATED,2,1103116732,combined,7695,44,7651,0.005717998700454841,0.005717998700454841,0.7457449545454545,0.661533186643905,0.829956722447004,0.021821873882755232,-3.6116325891015983,0.5241818567704836,0.06332840747572606,0.3422558116684135,0.06904640617618091,0.08281384965735396,0.7456511923575053,9.376218794920899e-05
NON FIBROTIC ILA ADJUDICATED,3,1578659597,zebra,7695,44,7651,0.005717998700454841,0.005717998700454841,0.8329033155391119,0.7585246012837477,0.9072820297944761,0.414081554698495,-5.560662783132336,0.12337054913186146,0.5836974536940395,0.9709099236179607,0.5894154523944943,0.009701134704265944,0.8327936930407196,0.00010962249839230331
NON FIBROTIC ILA ADJUDICATED,3,1578659597,genomic,7695,44,7651,0.005717998700454841,0.005717998700454841,0.46970129545454553,0.3860700462951842,0.5533325446139068,0.008574361609532994,-5.410199588682517,-0.03242491265235339,0.01293659738507679,0.08520926113685877,0.009834326871032698,0.581432646630587,0.4696118154489609,8.9480005584619e-05
NON FIBROTIC ILA ADJUDICATED,3,1578659597,combined,7695,44,7651,0.005717998700454841,0.005717998700454841,0.7226821363636364,0.6368746347025205,0.8084896380247524,0.037489307477340014,-3.99515127417052,0.5270640526006497,0.10872557566483046,0.45922756135386167,0.11444357436528531,0.049963475294855064,0.7226179584368055,6.417792683088841e-05
NON FIBROTIC ILA ADJUDICATED,4,470871586,zebra,7695,44,7651,0.005717998700454841,0.005717998700454841,0.8295463832772166,0.7546571133804303,0.904435653174003,0.4141988645655424,-5.584232496820974,0.12753455131772226,0.583498648430434,0.9681965033914113,0.5892166471308887,0.009704407925841653,0.8295365430543838,9.840222832790957e-06
NON FIBROTIC ILA ADJUDICATED,4,470871586,genomic,7695,44,7651,0.005717998700454841,0.005717998700454841,0.3825481363636363,0.30670433337549574,0.4583919393517769,0.007489652064735031,-7.349830747587769,-0.554705114839361,0.026131347122100534,0.10525837333711387,0.030500674264018948,0.1874712227985154,0.38248416725086437,6.39691127719555e-05
NON FIBROTIC ILA ADJUDICATED,4,470871586,combined,7695,44,7651,0.005717998700454841,0.005717998700454841,0.711397590909091,0.624939631399113,0.7978555504190691,0.018239949162678876,-3.6250629025961763,0.5620122399534783,0.06649373905996558,0.3023253007231599,0.07221173776042042,0.07918378476675993,0.7113122467651287,8.534414396232926e-05
NON FIBROTIC ILA ADJUDICATED,5,1691038968,zebra,7695,44,7651,0.005717998700454841,0.005717998700454841,0.8523279814049587,0.7811586467377313,0.9234973160721861,0.4130284664012953,-5.638705499947646,0.14071631204447865,0.5833402148875275,0.965081690066433,0.5890582135879824,0.009707018030741362,0.8522326255629091,9.535584204956038e-05
NON FIBROTIC ILA ADJUDICATED,5,1691038968,genomic,7695,44,7651,0.005717998700454841,0.005717998700454841,0.5444396136363636,0.45684211966254956,0.6320371076101777,0.02192707864061911,-4.941099606863184,0.017181544862414,0.02941432741294395,0.24275112901318777,0.024885443695608248,0.229772825045669,0.5444237829873695,1.583064899413067e-05
NON FIBROTIC ILA ADJUDICATED,5,1691038968,combined,7695,44,7651,0.005717998700454841,0.005717998700454841,0.6882607954545454,0.600721691199032,0.7757998997100589,0.009174621319016803,-3.3824247609903844,0.26704222038180936,0.01203799066770313,0.09328353403415521,0.0124991823728311,0.4574698192166387,0.6881304879932509,0.00013030746129449877
NON FIBROTIC ILA ADJUDICATED,6,962773899,zebra,7695,44,7651,0.005717998700454841,0.005717998700454841,0.842740756684492,0.7699313211164089,0.9155501922525751,0.4126488823543387,-5.6934682774612275,0.14549753735452164,0.582162278753183,0.9678477730793628,0.5878802774536379,0.009726467989744358,0.8426973301172752,4.3426567216786616e-05
NON FIBROTIC ILA ADJUDICATED,6,962773899,genomic,7695,44,7651,0.005717998700454841,0.005717998700454841,0.45908406642291494,0.37622167544136936,0.5419464574044606,0.8544509418762388,-4.975825978797924,-0.010395064630337332,0.853671214927723,0.9974025974025974,0.8575698504053059,0.006667676921888512,0.4590784330034102,5.633419504713633e-06
NON FIBROTIC ILA ADJUDICATED,6,962773899,combined,7695,44,7651,0.005717998700454841,0.005717998700454841,0.6762922727272728,0.5883215529252894,0.7642629925292561,0.023193622611114555,-4.25162853824019,0.269498928629529,0.06583485127641685,0.35065227386868514,0.07155284997687168,0.07991294130566558,0.676248499899003,4.377282826972806e-05
NON FIBROTIC ILA ADJUDICATED,7,1384216140,zebra,7695,44,7651,0.005717998700454841,0.005717998700454841,0.8499039377470355,0.7783091527853124,0.9214987227087587,0.41055971266404884,-5.6296658012781675,0.13794444992137944,0.580717487140897,0.9680688687965993,0.5864354858413519,0.009750430931462644,0.8498889034113187,1.5034335716812564e-05
NON FIBROTIC ILA ADJUDICATED,7,1384216140,genomic,7695,44,7651,0.005717998700454841,0.005717998700454841,0.4979529545454545,0.41252234821114475,0.5833835608797643,0.015062034213898446,-5.066705636843483,0.0038024242412119454,0.01517205019256199,0.10097269550644239,0.010753609466946947,0.5317283204332541,0.4979057995983888,4.715494706569734e-05
NON FIBROTIC ILA ADJUDICATED,7,1384216140,combined,7695,44,7651,0.005717998700454841,0.005717998700454841,0.6934046818181818,0.6060774006888409,0.7807319629475228,0.040164442983992917,-4.132606659450698,0.4639037051683419,0.1197394343319617,0.4452128222542326,0.12545743303241655,0.04557720146384141,0.6933110348023431,9.364701583869373e-05
NON FIBROTIC ILA ADJUDICATED,8,522943024,zebra,7695,44,7651,0.005717998700454841,0.005717998700454841,0.8364513012163892,0.7626257976882164,0.9102768047445621,0.41012272483203677,-5.6759113050112555,0.14257721219701477,0.5808206448804449,0.9678056432398351,0.5865386435808997,0.009748716070173427,0.8364295813975594,2.1719818829812887e-05
NON FIBROTIC ILA ADJUDICATED,8,522943024,genomic,7695,44,7651,0.005717998700454841,0.005717998700454841,0.44854143181818185,0.366492192765876,0.5305906708704877,0.00719653754646548,-5.484019286352783,-0.039348922216057625,0.013922122041075331,0.08605965233175776,0.013332246249408274,0.42888487007270987,0.44848861111441163,5.282070377021775e-05
NON FIBROTIC ILA ADJUDICATED,8,522943024,combined,7695,44,7651,0.005717998700454841,0.005717998700454841,0.7491685227272729,0.6652254434811626,0.8331116019733831,0.007650229456542219,-2.5353400947358122,0.7196221954496161,0.023179857279804976,0.11804272804842741,0.028897855980259814,0.19786930574921607,0.7490880574137664,8.046531350647257e-05
NON FIBROTIC ILA ADJUDICATED,9,507353574,zebra,7695,44,7651,0.005717998700454841,0.005717998700454841,0.8236145909090908,0.7478528825308425,0.8993762992873392,0.41794729589727814,-5.5094059449418795,0.12018768608915958,0.5865563306331666,0.9706305014194264,0.5922743293336215,0.009654307838883148,0.823580696522142,3.3894386948785105e-05
NON FIBROTIC ILA ADJUDICATED,9,507353574,genomic,7695,44,7651,0.005717998700454841,0.005717998700454841,0.517351159090909,0.4308949077148917,0.6038074104669263,0.0060878568834540625,-5.054257773584567,0.00919452138986047,0.007886418635891856,0.031797173033077934,0.004195146857407692,1.363003226063024,0.5172437352217774,0.00010742386913165092
NON FIBROTIC ILA ADJUDICATED,9,507353574,combined,7695,44,7651,0.005717998700454841,0.005717998700454841,0.7591344090909091,0.6760223870016537,0.8422464311801645,0.013606081806046668,-3.2395548041195683,0.5800230747921008,0.042247308919583074,0.23126163455145599,0.047965307620037916,0.11921113371669691,0.7590778389040054,5.6570186903748265e-05
NON FIBROTIC ILA ADJUDICATED,10,1090592336,zebra,7695,44,7651,0.005717998700454841,0.005717998700454841,0.8291256818181818,0.7541732952174778,0.9040780684188858,0.4139996767663422,-5.545185824186329,0.12642297283559317,0.5833952768818323,0.9704611664357503,0.5891132755822872,0.009706110755699906,0.8290627487791258,6.293303905602343e-05
NON FIBROTIC ILA ADJUDICATED,10,1090592336,genomic,7695,44,7651,0.005717998700454841,0.005717998700454841,0.5058620681818182,0.4199924915587345,0.5917316448049019,0.006269819146433774,-5.1896289410608265,-0.0031408384816655806,0.007305054179283196,0.020710504764060812,0.0025577368976048686,2.2355695403265767,0.5058073216810637,5.474650075454335e-05
NON FIBROTIC ILA ADJUDICATED,10,1090592336,combined,7695,44,7651,0.005717998700454841,0.005717998700454841,0.728558409090909,0.6431228978343322,0.8139939203474857,0.0100114280522124,-3.201949320636845,0.5068963720642833,0.025643648961458335,0.16359889913850154,0.03130027006734527,0.182682088306333,0.7285203360226233,3.807306828562673e-05
NON FIBROTIC ILA ADJUDICATED,11,1141119071,zebra,7695,44,7651,0.005717998700454841,0.005717998700454841,0.8438100200308165,0.7711779444323971,0.916442095629236,0.4123211313365854,-5.613998606791997,0.14050006485178126,0.5819206396326169,0.9668004263810965,0.5876386383330717,0.009730467548347114,0.8437295778329631,8.044219785341422e-05
NON FIBROTIC ILA ADJUDICATED,11,1141119071,genomic,7695,44,7651,0.005717998700454841,0.005717998700454841,0.41664222727272726,0.3373531178743416,0.49593133667111294,0.02492589008476185,-5.585219268980156,-0.08700158166845728,0.07031268833202609,0.3609397019063062,0.07063656399756506,0.08094955893737907,0.4166211190456387,2.110822708856208e-05
NON FIBROTIC ILA ADJUDICATED,11,1141119071,combined,7695,44,7651,0.005717998700454841,0.005717998700454841,0.7691710833333333,0.6869719013690134,0.8513702652976531,0.01859848357533539,-3.358175109528564,0.6950773362171414,0.07335322230959072,0.27200786900968066,0.07907122101004556,0.0723145365331895,0.7691181188436449,5.2964489688389627e-05
NON FIBROTIC ILA ADJUDICATED,12,1178358514,zebra,7695,44,7651,0.005717998700454841,0.005717998700454841,0.8385223890374331,0.7650264073436993,0.912018370731167,0.4092248253377264,-5.48215387198377,0.11903299847622956,0.5799998828498949,0.9664623226924777,0.5857178815503499,0.009762376872155143,0.8384227849003696,9.960413706355808e-05
NON FIBROTIC ILA ADJUDICATED,12,1178358514,genomic,7695,44,7651,0.005717998700454841,0.005717998700454841,0.4326348181818183,0.3519057488943689,0.5133638874692678,0.03592482530795047,-5.41455074246726,-0.041158726483541,0.0620900346281985,0.47404347294938,0.061691598715309715,0.09268682964177799,0.4326083340264493,2.6484155368988738e-05
NON FIBROTIC ILA ADJUDICATED,12,1178358514,combined,7695,44,7651,0.005717998700454841,0.005717998700454841,0.5512256363636364,0.46339618505027996,0.6390550876769929,0.006115605952082685,-4.195672959175465,0.10632523317050856,0.006074101508342003,0.0184378346934377,0.0033338602106825657,1.7151285114273442,0.5511876047100202,3.803165361626615e-05
NON FIBROTIC ILA ADJUDICATED,13,920201569,zebra,7695,44,7651,0.005717998700454841,0.005717998700454841,0.8340006840175953,0.7597915665051177,0.9082098015300729,0.4108124348508999,-5.557168263750479,0.1319170175382843,0.5806918040028922,0.9688345922141895,0.5864098027033471,0.00975085797354493,0.8338987179334847,0.00010196608411061625
NON FIBROTIC ILA ADJUDICATED,13,920201569,genomic,7695,44,7651,0.005717998700454841,0.005717998700454841,0.486206340909091,0.40148014911990865,0.5709325326982734,0.013279548820818034,-5.232155554845038,-0.010158736056336165,0.03541139730017219,0.22523787968894574,0.03550044301324909,0.1610683759163465,0.4861188674088949,8.747350019611133e-05
NON FIBROTIC ILA ADJUDICATED,13,920201569,combined,7695,44,7651,0.005717998700454841,0.005717998700454841,0.7215869545454545,0.6357126698040966,0.8074612392868125,0.009423599056187497,-3.215246283658908,0.46161178728481395,0.02026195805260872,0.1424930701870861,0.02580260149893653,0.22160551139351248,0.7215366975202291,5.025702522543085e-05
NON FIBROTIC ILA ADJUDICATED,14,540305671,zebra,7695,44,7651,0.005717998700454841,0.005717998700454841,0.8160108922924902,0.7391844187168684,0.8928373658681121,0.4160489902010743,-5.591761087604654,0.13394216930404843,0.5851764756493006,0.9705630478344732,0.5908944743497554,0.0096768525492596,0.8159569159111701,5.3976381320097744e-05
NON FIBROTIC ILA ADJUDICATED,14,540305671,genomic,7695,44,7651,0.005717998700454841,0.005717998700454841,0.448006840909091,0.36600015022867927,0.5300135315895027,0.024257540651220322,-5.623919743208939,-0.19122927535702894,0.11117941032385555,0.2577055228826696,0.11689740902431041,0.048914674398520715,0.4479598626442177,4.6978264873265285e-05
NON FIBROTIC ILA ADJUDICATED,14,540305671,combined,7695,44,7651,0.005717998700454841,0.005717998700454841,0.6701387727272727,0.5819788551527063,0.7582986903018392,0.01454170197857479,-3.974358861369346,0.2696458894501833,0.030870614337273464,0.23999566937904476,0.03597274341050641,0.15895364540878495,0.6700906595691591,4.811315811359407e-05
NON FIBROTIC ILA ADJUDICATED,15,1025112626,zebra,7695,44,7651,0.005717998700454841,0.005717998700454841,0.8513260541958043,0.7799799656165459,0.9226721427750627,0.41249658964607455,-5.553716224862228,0.12967666676433953,0.5822941899515306,0.9695702153837437,0.5880121886519856,0.009724286011083067,0.8512835517638812,4.250243192316372e-05
NON FIBROTIC ILA ADJUDICATED,15,1025112626,genomic,7695,44,7651,0.005717998700454841,0.005717998700454841,0.43150606818181825,0.3508749311296174,0.5121372052340191,0.014269023540025988,-5.771472966278284,-0.129107504631345,0.040579462949288825,0.25125152306294074,0.0421766698979051,0.13557255028185267,0.43145578118130723,5.0287000511017865e-05
NON FIBROTIC ILA ADJUDICATED,15,1025112626,combined,7695,44,7651,0.005717998700454841,0.005717998700454841,0.6669161136363636,0.5786658265949217,0.7551664006778055,0.008049198755332087,-3.6034398188345262,0.20708471252453164,0.011382288230468956,0.07829373980147934,0.010004633055337178,0.5715350746826698,0.6668884637777593,2.7649858604261723e-05
NON FIBROTIC ILA ADJUDICATED,16,555906754,zebra,7695,44,7651,0.005717998700454841,0.005717998700454841,0.835425453611457,0.7614385421104386,0.9094123651124755,0.41331316022899556,-5.6170044895288145,0.13439524603154065,0.5833670209987634,0.9666656605676055,0.5890850196992181,0.009706576316224106,0.8353572319720535,6.822163940356507e-05
NON FIBROTIC ILA ADJUDICATED,16,555906754,genomic,7695,44,7651,0.005717998700454841,0.005717998700454841,0.43897534090909096,0.35770661910925405,0.5202440627089279,0.0071213857136539225,-5.563533293353013,-0.03153338783443057,0.010433447597271663,0.05432431584864328,0.0061564739630806,0.9287781828924763,0.43889093523128286,8.440567780809705e-05
NON FIBROTIC ILA ADJUDICATED,16,555906754,combined,7695,44,7651,0.005717998700454841,0.005717998700454841,0.7328182727272727,0.6476670021796717,0.8179695432748738,0.008513843576194446,-3.121669366555438,0.47902325562962433,0.02019101602473542,0.13764143568563345,0.025643214925706044,0.22298291056800498,0.7327622057722698,5.606695500293135e-05
NON FIBROTIC ILA ADJUDICATED,17,517631118,zebra,7695,44,7651,0.005717998700454841,0.005717998700454841,0.8064729018065269,0.7283920357461393,0.8845537678669144,0.41417050825346746,-5.483792160110331,0.11471679375700224,0.5839536270250071,0.9703648711109258,0.5896716257254618,0.009696920202697723,0.8064127089744656,6.019283206126769e-05
NON FIBROTIC ILA ADJUDICATED,17,517631118,genomic,7695,44,7651,0.005717998700454841,0.005717998700454841,0.4253805,0.34529063236595786,0.5054703676340422,0.02108570667947232,-5.680959233968288,-0.10646072132737051,0.05747175726344199,0.3349875838646109,0.05822601892670238,0.09820349743733851,0.42536032128895807,2.0178711041929365e-05
NON FIBROTIC ILA ADJUDICATED,17,517631118,combined,7695,44,7651,0.005717998700454841,0.005717998700454841,0.721595681818182,0.6357219261184925,0.8074694375178715,0.034087835228591726,-3.9642172412531327,0.4215124381391566,0.08438773066774459,0.464473372518369,0.09007434267854855,0.06348088179628313,0.72146243509464,0.00013324672354197986
NON FIBROTIC ILA ADJUDICATED,18,158902566,zebra,7695,44,7651,0.005717998700454841,0.005717998700454841,0.8090120553977271,0.731256545559485,0.8867675652359692,0.4122555300006712,-5.495679952770702,0.12129067782912702,0.5821003936248339,0.9729669183773373,0.5878183923252889,0.009727491985808086,0.8089495134325875,6.254196513966193e-05
NON FIBROTIC ILA ADJUDICATED,18,158902566,genomic,7695,44,7651,0.005717998700454841,0.005717998700454841,0.46882843181818185,0.38525849183102545,0.5523983718053382,0.020637940331473262,-5.333573456644092,-0.009011471444063758,0.022811838872359828,0.17236566297594644,0.017401692119577473,0.32858866029596656,0.4687949287674814,3.3503050700434134e-05
NON FIBROTIC ILA ADJUDICATED,18,158902566,combined,7695,44,7651,0.005717998700454841,0.005717998700454841,0.7284738863636363,0.6430328600372814,0.8139149126899912,0.018165133845414596,-3.4241757625641025,0.6596827649841523,0.06940668469363521,0.2879377881443081,0.07512468339409005,0.07611344823191185,0.7284223096208458,5.157674279054891e-05
NON FIBROTIC ILA ADJUDICATED,19,558519638,zebra,7695,44,7651,0.005717998700454841,0.005717998700454841,0.8171315885345998,0.7404583627801874,0.8938048142890122,0.41315539655153194,-5.574244667413186,0.13234418472802584,0.5829757406392703,0.9678266075664612,0.5886937393397251,0.00971302787569664,0.8170604555554234,7.11329791763804e-05
NON FIBROTIC ILA ADJUDICATED,19,558519638,genomic,7695,44,7651,0.005717998700454841,0.005717998700454841,0.44774679545454554,0.36576084776900136,0.5297327431400898,0.030395640362765246,-5.4317605598562615,-0.05956355804519413,0.08574065768127732,0.4103699372108576,0.08731101439889849,0.06549000420875856,0.4476449899597201,0.00010180549482546875
NON FIBROTIC ILA ADJUDICATED,19,558519638,combined,7695,44,7651,0.005717998700454841,0.005717998700454841,0.5679850227272727,0.4796768632112538,0.6562931822432916,0.017787869783500346,-4.60001738231582,0.13646154754690937,0.049392061776532215,0.2947634260611349,0.0533844331073928,0.10710985146085591,0.5678907094735091,9.431325376363375e-05
NON FIBROTIC ILA ADJUDICATED,20,261182165,zebra,7695,44,7651,0.005717998700454841,0.005717998700454841,0.8164015133872976,0.7396283120739005,0.8931747147006948,0.4146520937530136,-5.56984555357371,0.1293525400964958,0.5836451514805133,0.9707743891329248,0.5893631501809682,0.009701995617980338,0.8163089198084623,9.259357883528718e-05
NON FIBROTIC ILA ADJUDICATED,20,261182165,genomic,7695,44,7651,0.005717998700454841,0.005717998700454841,0.5303395454545454,0.44329339201283946,0.6173856988962514,0.024388841966777847,-4.800149064191204,0.09838330001912318,0.06632236829000182,0.37008207745423255,0.07081799154075391,0.08074217548466171,0.5302545121849789,8.503326956654789e-05
NON FIBROTIC ILA ADJUDICATED,20,261182165,combined,7695,44,7651,0.005717998700454841,0.005717998700454841,0.7342996136363635,0.6492500938030658,0.8193491334696613,0.023898847131549855,-3.7181957577063782,0.5211802581826152,0.07323886476332606,0.3676900521983155,0.0789568634637809,0.0724192736338596,0.7342831002483335,1.6513388029992804e-05
NON FIBROTIC ILA ADJUDICATED,21,2006488022,zebra,7695,44,7651,0.005717998700454841,0.005717998700454841,0.8689622112299467,0.8009233295522771,0.9370010929076162,0.4088917335458637,-5.694861958424644,0.14558265095376563,0.5792943665617648,0.9639302394421426,0.5850123652622197,0.009774150154743937,0.8689000843621155,6.212686783113597e-05
NON FIBROTIC ILA ADJUDICATED,21,2006488022,genomic,7695,44,7651,0.005717998700454841,0.005717998700454841,0.4968156590909091,0.4114505175004454,0.5821808006813727,0.02174009660101026,-5.190875427611121,-0.006020687184966289,0.0389819160805291,0.32317855930654854,0.03930112541328693,0.1454919837619128,0.4967591877472939,5.6471343615194236e-05
NON FIBROTIC ILA ADJUDICATED,21,2006488022,combined,7695,44,7651,0.005717998700454841,0.005717998700454841,0.7101643863636363,0.6236403411283157,0.796688431598957,0.01650899870737788,-3.6907076989165555,0.4675018195836133,0.055315376881326095,0.27810574577534625,0.06103337558178094,0.09368642395983943,0.7100913724884447,7.301387519165203e-05
NON FIBROTIC ILA ADJUDICATED,22,545477546,zebra,7695,44,7651,0.005717998700454841,0.005717998700454841,0.8270591824583866,0.7517995351699094,0.9023188297468638,0.4172145127576409,-5.64802070615303,0.13852414319909614,0.5859679355234014,0.9697161405859522,0.5916859342238563,0.009663908451627167,0.8270086500873326,5.053237105401287e-05
NON FIBROTIC ILA ADJUDICATED,22,545477546,genomic,7695,44,7651,0.005717998700454841,0.005717998700454841,0.469266553030303,0.38566579717741767,0.5528673088831884,0.03251153505339591,-5.073352499820722,0.0037590712194178607,0.03396888350779697,0.2875209016828758,0.029290660168827948,0.19521576732982335,0.4691766376350091,8.991539529390469e-05
NON FIBROTIC ILA ADJUDICATED,22,545477546,combined,7695,44,7651,0.005717998700454841,0.005717998700454841,0.7255488181818182,0.6399198991004797,0.8111777372631566,0.01360429714219916,-3.3067270520033287,0.6547538558399711,0.05782177210290885,0.21691093115281318,0.0635397708033637,0.08999086128513606,0.7255141930347786,3.462514703955755e-05
NON FIBROTIC ILA ADJUDICATED,23,274685219,zebra,7695,44,7651,0.005717998700454841,0.005717998700454841,0.820726284090909,0.744553158504035,0.8968994096777829,0.4153750155994556,-5.566653433245715,0.1299139194033923,0.5849310568389321,0.9706551699665749,0.590649055539387,0.00968087334912117,0.8206592126994688,6.707139144013219e-05
NON FIBROTIC ILA ADJUDICATED,23,274685219,genomic,7695,44,7651,0.005717998700454841,0.005717998700454841,0.43357145454545454,0.3527615482598097,0.5143813608310994,0.007219139484816316,-5.791883051893926,-0.15164244315091135,0.021360260479682487,0.09974539738769901,0.025626098355004807,0.2231318486818384,0.43356780456505983,3.649980394704322e-06
NON FIBROTIC ILA ADJUDICATED,23,274685219,combined,7695,44,7651,0.005717998700454841,0.005717998700454841,0.6806401136363637,0.5928163857447573,0.7684638415279701,0.039520258356235266,-4.3537279521545775,0.1809489626909477,0.09336485763845291,0.4886355495166829,0.09686005630391141,0.059033609091799964,0.6805646320742386,7.548156212511259e-05
