target_name,repeat,split_seed,model,feature,mean_abs_shap,n_shap_patients
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs74760554_C_1,0.0041648229651639335,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs74760554_C_2,0.010621135634760567,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs12275748_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs12275748_C_1,0.03495029259003364,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs12275748_C_2,0.03193549303961375,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs664034_T_0,0.050707155986806425,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs664034_T_1,0.03713894956577259,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs664034_T_2,0.029183370299000613,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs10842996_T_0,0.04941248792756621,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs10842996_T_1,0.13442360697926406,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs10842996_T_2,0.1617955540448225,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs10783497_A_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs10783497_A_1,0.7922016706872235,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs10783497_A_2,0.04936090723663491,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs117427783_T_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs117427783_T_1,0.01230116919667319,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs117427783_T_2,0.017693971381346832,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs76739551_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs76739551_C_1,0.003971824807723322,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs76739551_C_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs78288787_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs78288787_C_1,0.011415223017907618,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs78288787_C_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs12422371_C_0,0.016465656657721702,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs12422371_C_1,0.02598331824031139,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs12422371_C_2,0.06213065723410224,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs325093_T_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs325093_T_1,0.059119006203018534,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs325093_T_2,0.00872864993093305,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs923077_A_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs923077_A_1,0.025168760876634236,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs923077_A_2,0.09801258020387722,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs6491201_C_0,0.007945066701377936,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs6491201_C_1,0.020791338911947652,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs6491201_C_2,0.10900208764712993,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs117750427_A_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs117750427_A_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs117750427_A_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs17372089_A_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs17372089_A_1,0.015268389439945185,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs17372089_A_2,0.026938291733056674,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs9577395_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs9577395_C_1,0.010666358436340347,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs9577395_C_2,0.035692451254222955,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs1278769_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs1278769_G_1,0.038804603006933766,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs1278769_G_2,0.47090911090203896,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs17616659_G_0,0.007474271015799585,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs17616659_G_1,0.10669310848775419,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs17616659_G_2,0.04095745604251568,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs34825924_G_0,0.02510638384496909,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs34825924_G_1,0.022902876717073282,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs34825924_G_2,0.07951786645217768,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs10518693_C_0,0.030141249575002645,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs10518693_C_1,0.10787105638782474,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs10518693_C_2,0.07627241231909193,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs2034650_A_0,0.03435024393936835,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs2034650_A_1,0.1380272833162848,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs2034650_A_2,0.028716169347463728,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs144948432_A_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs144948432_A_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs144948432_A_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs1496725_A_0,0.009811953230472431,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs1496725_A_1,0.02909370345754845,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs1496725_A_2,0.06596273816463855,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs12928193_G_0,0.02201828064607998,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs12928193_G_1,0.03646014220207194,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs12928193_G_2,0.011451292382794149,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs9931202_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs9931202_G_1,0.013521689469214894,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs9931202_G_2,0.12343000472430403,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs1273431_A_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs1273431_A_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs1273431_A_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs71389435_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs71389435_C_1,0.012017399842799705,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs71389435_C_2,0.010898634899398634,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs6499642_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs6499642_C_1,0.04831346497728738,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs6499642_C_2,0.001676427784441382,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs12446021_G_0,0.004652831736271213,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs12446021_G_1,0.01812426093934453,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs12446021_G_2,0.010892624126665047,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs28703652_G_0,0.008914019995801154,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs28703652_G_1,0.012712926637478944,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs28703652_G_2,0.05002267558503983,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs169889_A_0,0.0023782148759329707,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs169889_A_1,0.04959874060615875,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs169889_A_2,0.030558905654936585,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs3744761_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs3744761_C_1,0.013100916738597859,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs3744761_C_2,0.007535071693447661,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs17690703_C_0,0.004723160325953625,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs17690703_C_1,0.015971706973830494,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs17690703_C_2,0.015129795957125871,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs1981997_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs1981997_G_1,0.046000256219027834,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs1981997_G_2,0.012558544432103547,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs415430_T_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs415430_T_1,0.029089776035289838,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs415430_T_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs73997403_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs73997403_C_1,0.006454570231950713,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs73997403_C_2,0.004290867845557333,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs918174_T_0,0.006193904642122427,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs918174_T_1,0.024136351936025736,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs918174_T_2,0.009686560228392213,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs75291377_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs75291377_G_1,0.012182066164430539,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs75291377_G_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs11083093_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs11083093_G_1,0.003861581810313246,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs11083093_G_2,0.001380926767047532,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs66884960_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs66884960_C_1,0.035951242995380446,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs66884960_C_2,0.04025926910180608,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs76475316_T_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs76475316_T_1,0.0014716934015113988,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs76475316_T_2,0.008432628209698841,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs893889_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs893889_G_1,0.008557288157225375,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs893889_G_2,0.016886167779958203,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs12610495_A_0,0.017710603902516116,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs12610495_A_1,0.05006899489603806,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs12610495_A_2,0.0632605928473041,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs2109069_G_0,0.0019934777769996907,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs2109069_G_1,0.032662348917980276,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs2109069_G_2,0.04692033620319997,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs708686_C_0,0.0026697872228806413,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs708686_C_1,0.01866450388632233,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs708686_C_2,0.02574101151749615,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs62112917_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs62112917_C_1,0.026873847767060293,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs62112917_C_2,0.031359555270434235,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs73008477_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs73008477_C_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs73008477_C_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs10422762_A_0,0.02449933945388727,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs10422762_A_1,0.08644947487501228,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs10422762_A_2,0.17456363487420307,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs41482151_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs41482151_C_1,0.00847370102824237,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs41482151_C_2,0.006290417644535568,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs12975986_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs12975986_C_1,0.1779943893533695,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs12975986_C_2,0.018085611810067546,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs74490361_T_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs74490361_T_1,0.000652699508476158,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs74490361_T_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs57625989_A_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs57625989_A_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs57625989_A_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs302837_A_0,0.036036525861257676,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs302837_A_1,0.010972108619615657,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs302837_A_2,0.029770441910700426,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs601878_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs601878_C_1,0.018664062565977094,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs601878_C_2,0.04288102257666396,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs4811028_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs4811028_G_1,0.006998599403838558,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs4811028_G_2,0.0011741881667127931,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs12626788_C_0,0.0016295971641812782,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs12626788_C_1,0.08676303932102411,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs12626788_C_2,0.11055317462678763,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs75764565_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs75764565_C_1,0.04573759968009866,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs75764565_C_2,0.004262191127945224,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs45619034_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs45619034_G_1,0.0012367635383975972,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,genomic,rs45619034_G_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs3131520_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs3131520_C_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs3131520_C_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs55993474_A_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs55993474_A_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs55993474_A_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs2375892_T_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs2375892_T_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs2375892_T_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs10881263_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs10881263_G_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs10881263_G_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs11102362_G_0,0.006525159350500314,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs11102362_G_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs11102362_G_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs16837903_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs16837903_G_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs16837903_G_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs11264306_A_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs11264306_A_1,0.045092816014293505,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs11264306_A_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs7547997_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs7547997_G_1,0.029003706761587845,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs7547997_G_2,0.0018902940133712375,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs699240_T_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs699240_T_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs699240_T_2,0.003800872149468602,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs114064385_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs114064385_G_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs114064385_G_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs55682827_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs55682827_C_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs55682827_C_2,0.039651697822332035,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs17019820_A_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs17019820_A_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs17019820_A_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs2577254_T_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs2577254_T_1,0.005005038227177958,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs2577254_T_2,0.03735118653917206,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs12710674_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs12710674_C_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs12710674_C_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs77998999_A_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs77998999_A_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs77998999_A_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs6736148_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs6736148_C_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs6736148_C_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs4672388_T_0,0.009643804704925974,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs4672388_T_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs4672388_T_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs1123573_A_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs1123573_A_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs1123573_A_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs17007563_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs17007563_C_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs17007563_C_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs12713927_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs12713927_G_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs12713927_G_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs11680126_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs11680126_C_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs11680126_C_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs1669778_T_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs1669778_T_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs1669778_T_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs1488496_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs1488496_C_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs1488496_C_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs56387623_T_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs56387623_T_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs56387623_T_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs2361278_T_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs2361278_T_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs2361278_T_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs79252367_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs79252367_G_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs79252367_G_2,0.03927713685006798,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs1479945_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs1479945_C_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs1479945_C_2,0.06317506972603203,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs1015097_A_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs1015097_A_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs1015097_A_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs4680134_C_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs4680134_C_1,0.008372794729353738,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs4680134_C_2,0.0015660605515657247,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs76160568_A_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs76160568_A_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs76160568_A_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs10776482_A_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs10776482_A_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs10776482_A_2,0.01720184286859539,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs56111559_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs56111559_G_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs56111559_G_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs146764446_A_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs146764446_A_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs146764446_A_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs2609255_T_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs2609255_T_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs2609255_T_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs2609260_T_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs2609260_T_1,0.00287053704537526,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs2609260_T_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs756345_G_0,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs756345_G_1,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs756345_G_2,0.0,2000
NON FIBROTIC ILA ADJUDICATED,4,661059367,combined,rs6532150_G_0,0.0,2000
