target_name,model,requested_fpr,metric,n_repeats,mean,sd,median,q025,q975
NONFIBROTIC ILD ADJUDICATED,combined,0.1,expected_fp,30,767.9000000000003,2.312606865032684e-13,767.9000000000001,767.9000000000001,767.9000000000001
NONFIBROTIC ILD ADJUDICATED,combined,0.1,expected_tn,30,6911.100000000002,1.8500854920261474e-12,6911.1,6911.1,6911.1
NONFIBROTIC ILD ADJUDICATED,combined,0.1,expected_flags,30,771.2464986158101,1.8559013785785656,771.7855739717618,767.9000000000001,774.1750000000001
NONFIBROTIC ILD ADJUDICATED,combined,0.1,fpr,30,0.10000000000000003,2.823006427041851e-17,0.1,0.1,0.1
NONFIBROTIC ILD ADJUDICATED,combined,0.1,tpr_upper,30,0.44159308120757335,0.12926615328182012,0.46836540856597536,0.1936076805344365,0.6286114259483725
NONFIBROTIC ILD ADJUDICATED,combined,0.1,ppv_upper,30,0.011629884437344426,0.003790879312826913,0.012301303504757069,0.004675854648316985,0.017045111603756064
NONFIBROTIC ILD ADJUDICATED,combined,0.1,acc_upper,30,0.905311511707816,0.001030842449525972,0.9055880703948589,0.9025192761049795,0.9059333865338132
NONFIBROTIC ILD ADJUDICATED,combined,0.1,npv_upper,30,0.998721762229043,0.00029442483297554287,0.998804514747734,0.9981499464278752,0.9991470992300256
NONFIBROTIC ILD ADJUDICATED,combined,0.1,threshold_upper,30,0.104536608724346,0.24734578848404482,0.043476985195591,1.1668714824911214e-62,1.0
NONFIBROTIC ILD ADJUDICATED,combined,0.1,expected_fp_upper,30,767.9000000000003,2.312606865032684e-13,767.9000000000001,767.9000000000001,767.9000000000001
NONFIBROTIC ILD ADJUDICATED,combined,0.1,expected_tn_upper,30,6911.100000000002,1.8500854920261474e-12,6911.1,6911.1,6911.1
NONFIBROTIC ILD ADJUDICATED,combined,0.1,expected_flags_upper,30,771.2464986158101,1.8559013785785656,771.7855739717618,767.9000000000001,774.1750000000001
NONFIBROTIC ILD ADJUDICATED,combined,0.1,fpr_lower,30,0.10000000000000003,2.823006427041851e-17,0.1,0.1,0.1
NONFIBROTIC ILD ADJUDICATED,combined,0.1,tpr_lower,30,0.08933844693824913,0.05992457354294145,0.10182067491213048,0.0,0.19751023016686525
NONFIBROTIC ILD ADJUDICATED,combined,0.1,ppv_lower,30,0.001988913747767733,0.0008379005011512143,0.00201860954158078,0.0005038708979782963,0.0035963341602936617
NONFIBROTIC ILD ADJUDICATED,combined,0.1,acc_lower,30,0.8916505771801037,0.0009498121408493605,0.8914435183597512,0.8912318054554504,0.8944080486366569
NONFIBROTIC ILD ADJUDICATED,combined,0.1,npv_lower,30,0.9978765869983189,0.00014290704386302213,0.9979089008125128,0.9976723984390342,0.998131266755287
NONFIBROTIC ILD ADJUDICATED,combined,0.1,threshold_lower,30,0.104536608724346,0.24734578848404482,0.043476985195591,1.1668714824911214e-62,1.0
NONFIBROTIC ILD ADJUDICATED,combined,0.1,expected_fp_lower,30,767.9000000000003,2.312606865032684e-13,767.9000000000001,767.9000000000001,767.9000000000001
NONFIBROTIC ILD ADJUDICATED,combined,0.1,expected_tn_lower,30,6911.100000000002,1.8500854920261474e-12,6911.1,6911.1,6911.1
NONFIBROTIC ILD ADJUDICATED,combined,0.1,expected_flags_lower,30,771.2464986158101,1.8559013785785656,771.7855739717618,767.9000000000001,774.1750000000001
NONFIBROTIC ILD ADJUDICATED,combined,0.1,sensitivity,30,0.20915616348810673,0.11599383616116081,0.24284837323511357,0.0,0.3921874999999999
NONFIBROTIC ILD ADJUDICATED,combined,0.1,specificity,30,0.8999999999999998,2.2584051416334807e-16,0.9,0.9,0.9
NONFIBROTIC ILD ADJUDICATED,genomic,0.001,tpr,30,0.0022008665026470495,0.011401417400663397,0.0,0.0,0.0192963162878787
NONFIBROTIC ILD ADJUDICATED,genomic,0.001,ppv,30,0.007130976585567394,0.020591308088186225,0.0029477187220325143,0.0002579669806667293,0.03888944035947697
NONFIBROTIC ILD ADJUDICATED,genomic,0.001,acc,30,0.9969273832181992,2.3706650865583204e-05,0.9969228070175439,0.9969228070175439,0.9969629293126194
NONFIBROTIC ILD ADJUDICATED,genomic,0.001,npv,30,0.9979231752630237,2.369296545151421e-05,0.9979186507160284,0.9979185703718848,0.9979587945967783
NONFIBROTIC ILD ADJUDICATED,genomic,0.001,threshold,30,0.6892827980486128,0.29784157485626905,0.7603662532414843,0.2022377329376836,1.0
NONFIBROTIC ILD ADJUDICATED,genomic,0.001,expected_fp,30,7.679,2.3324708006761793e-16,7.679,7.679,7.679
NONFIBROTIC ILD ADJUDICATED,genomic,0.001,expected_tn,30,7671.320999999999,9.250427460130737e-13,7671.321,7671.321,7671.321
NONFIBROTIC ILD ADJUDICATED,genomic,0.001,expected_flags,30,7.714213864042353,0.18242267841061427,7.679000000000001,7.679,7.987741060606059
NONFIBROTIC ILD ADJUDICATED,genomic,0.001,fpr,30,0.0010000000000000002,2.205473771126446e-19,0.001,0.001,0.001
NONFIBROTIC ILD ADJUDICATED,genomic,0.001,tpr_upper,30,0.19675916923351736,0.016360579712990424,0.1936076805344365,0.1936076805344365,0.22129548473560362
NONFIBROTIC ILD ADJUDICATED,genomic,0.001,ppv_upper,30,0.21734332508251536,0.11506138405755265,0.27753279986288915,0.007582024541885227,0.312352537269285
NONFIBROTIC ILD ADJUDICATED,genomic,0.001,acc_upper,30,0.9977370339494269,0.00016973701013155756,0.9978240523900588,0.9973962845503616,0.9978753312281019
NONFIBROTIC ILD ADJUDICATED,genomic,0.001,npv_upper,30,0.9983281575840107,3.402725014625746e-05,0.9983217773973239,0.9983210689554146,0.9983789728353812
NONFIBROTIC ILD ADJUDICATED,genomic,0.001,threshold_upper,30,0.6892827980486128,0.29784157485626905,0.7603662532414843,0.2022377329376836,1.0
NONFIBROTIC ILD ADJUDICATED,genomic,0.001,expected_fp_upper,30,7.679,2.3324708006761793e-16,7.679,7.679,7.679
NONFIBROTIC ILD ADJUDICATED,genomic,0.001,expected_tn_upper,30,7671.320999999999,9.250427460130737e-13,7671.321,7671.321,7671.321
NONFIBROTIC ILD ADJUDICATED,genomic,0.001,expected_flags_upper,30,7.714213864042353,0.18242267841061427,7.679000000000001,7.679,7.987741060606059
NONFIBROTIC ILD ADJUDICATED,genomic,0.001,fpr_lower,30,0.0010000000000000002,2.205473771126446e-19,0.001,0.001,0.001
NONFIBROTIC ILD ADJUDICATED,genomic,0.001,tpr_lower,30,0.0003980349887264991,0.002027800013885909,0.0,0.0,0.0034329982958801633
NONFIBROTIC ILD ADJUDICATED,genomic,0.001,ppv_lower,30,0.001820881912815756,0.0030852378209023455,0.0012457722668204026,6.225326888773933e-05,0.007162039627773689
NONFIBROTIC ILD ADJUDICATED,genomic,0.001,acc_lower,30,0.9960205562093077,0.00016294896122289642,0.9959261573425542,0.9959261573425542,0.9963544944344519
NONFIBROTIC ILD ADJUDICATED,genomic,0.001,npv_lower,30,0.9979175027539564,4.212890109309518e-06,0.9979165721881269,0.9979163654384064,0.9979242300042961
NONFIBROTIC ILD ADJUDICATED,genomic,0.001,threshold_lower,30,0.6892827980486128,0.29784157485626905,0.7603662532414843,0.2022377329376836,1.0
NONFIBROTIC ILD ADJUDICATED,genomic,0.001,expected_fp_lower,30,7.679,2.3324708006761793e-16,7.679,7.679,7.679
NONFIBROTIC ILD ADJUDICATED,genomic,0.001,expected_tn_lower,30,7671.320999999999,9.250427460130737e-13,7671.321,7671.321,7671.321
NONFIBROTIC ILD ADJUDICATED,genomic,0.001,expected_flags_lower,30,7.714213864042353,0.18242267841061427,7.679000000000001,7.679,7.987741060606059
NONFIBROTIC ILD ADJUDICATED,genomic,0.001,sensitivity,30,0.0022008665026470495,0.011401417400663397,0.0,0.0,0.0192963162878787
NONFIBROTIC ILD ADJUDICATED,genomic,0.001,specificity,30,0.9989999999999998,2.2584051416334807e-16,0.999,0.999,0.999
NONFIBROTIC ILD ADJUDICATED,genomic,0.005,tpr,30,0.002670999179901913,0.011616373718685935,0.0,0.0,0.027731581439393874
NONFIBROTIC ILD ADJUDICATED,genomic,0.005,ppv,30,0.004124922454513263,0.004546227273071064,0.0029477187220325143,0.0002579669806667293,0.014089493778280518
NONFIBROTIC ILD ADJUDICATED,genomic,0.005,acc,30,0.9929366778410497,2.41536035736214e-05,0.9929311241065627,0.9929311241065627,0.9929887856144289
NONFIBROTIC ILD ADJUDICATED,genomic,0.005,npv,30,0.9979156409304467,2.42662238954626e-05,0.9979103009669136,0.9979099408782669,0.9979683799888852
NONFIBROTIC ILD ADJUDICATED,genomic,0.005,threshold,30,0.5122166805465819,0.37889326446233834,0.422168439184551,0.045881173977321256,1.0
NONFIBROTIC ILD ADJUDICATED,genomic,0.005,expected_fp,30,38.394999999999996,7.105427357601002e-15,38.395,38.395,38.395
NONFIBROTIC ILD ADJUDICATED,genomic,0.005,expected_tn,30,7640.605000000001,1.8500854920261474e-12,7640.605,7640.605,7640.605
NONFIBROTIC ILD ADJUDICATED,genomic,0.005,expected_flags,30,38.43773598687843,0.1858619794989746,38.395,38.395,38.838705303030295
NONFIBROTIC ILD ADJUDICATED,genomic,0.005,fpr,30,0.005000000000000001,8.821895084505784e-19,0.005,0.005,0.005
NONFIBROTIC ILD ADJUDICATED,genomic,0.005,tpr_upper,30,0.19740783134069986,0.016667791740289838,0.1936076805344365,0.1936076805344365,0.2333990368548644
NONFIBROTIC ILD ADJUDICATED,genomic,0.005,ppv_upper,30,0.07663794421761125,0.031387443973351574,0.09096337749096901,0.007582024541885227,0.10187070811261427
NONFIBROTIC ILD ADJUDICATED,genomic,0.005,acc_upper,30,0.9945195020908423,0.00034067658308930345,0.9946798394206848,0.993688259456914,0.994731118258728
NONFIBROTIC ILD ADJUDICATED,genomic,0.005,npv_upper,30,0.9983240599234241,3.478558658651898e-05,0.9983164792695998,0.9983148824943384,0.9983990342359055
NONFIBROTIC ILD ADJUDICATED,genomic,0.005,threshold_upper,30,0.5122166805465819,0.37889326446233834,0.422168439184551,0.045881173977321256,1.0
NONFIBROTIC ILD ADJUDICATED,genomic,0.005,expected_fp_upper,30,38.394999999999996,7.105427357601002e-15,38.395,38.395,38.395
NONFIBROTIC ILD ADJUDICATED,genomic,0.005,expected_tn_upper,30,7640.605000000001,1.8500854920261474e-12,7640.605,7640.605,7640.605
NONFIBROTIC ILD ADJUDICATED,genomic,0.005,expected_flags_upper,30,38.43773598687843,0.1858619794989746,38.395,38.395,38.838705303030295
NONFIBROTIC ILD ADJUDICATED,genomic,0.005,fpr_lower,30,0.005000000000000001,8.821895084505784e-19,0.005,0.005,0.005
NONFIBROTIC ILD ADJUDICATED,genomic,0.005,tpr_lower,30,0.0005075956416801593,0.002075462283972547,0.0,0.0,0.00493371223829411
NONFIBROTIC ILD ADJUDICATED,genomic,0.005,ppv_lower,30,0.001374865603635264,0.000819067664824121,0.0012457722668204026,6.225326888773933e-05,0.0034824050770346495
NONFIBROTIC ILD ADJUDICATED,genomic,0.005,acc_lower,30,0.9912602905199706,0.0003388689846113808,0.9910909962124582,0.9910909962124582,0.9920854224372302
NONFIBROTIC ILD ADJUDICATED,genomic,0.005,npv_lower,30,0.9979073952141542,4.542967961840879e-06,0.9979064292074967,0.9979047554686103,0.9979176314440101
NONFIBROTIC ILD ADJUDICATED,genomic,0.005,threshold_lower,30,0.5122166805465819,0.37889326446233834,0.422168439184551,0.045881173977321256,1.0
NONFIBROTIC ILD ADJUDICATED,genomic,0.005,expected_fp_lower,30,38.394999999999996,7.105427357601002e-15,38.395,38.395,38.395
NONFIBROTIC ILD ADJUDICATED,genomic,0.005,expected_tn_lower,30,7640.605000000001,1.8500854920261474e-12,7640.605,7640.605,7640.605
NONFIBROTIC ILD ADJUDICATED,genomic,0.005,expected_flags_lower,30,38.43773598687843,0.1858619794989746,38.395,38.395,38.838705303030295
NONFIBROTIC ILD ADJUDICATED,genomic,0.005,sensitivity,30,0.002670999179901913,0.011616373718685935,0.0,0.0,0.027731581439393874
NONFIBROTIC ILD ADJUDICATED,genomic,0.005,specificity,30,0.9950000000000002,2.2584051416334807e-16,0.995,0.995,0.995
NONFIBROTIC ILD ADJUDICATED,genomic,0.01,tpr,30,0.003258665026470493,0.012417795229948065,0.0,0.0,0.03827566287878783
NONFIBROTIC ILD ADJUDICATED,genomic,0.01,ppv,30,0.0037071776992685075,0.0027433539345074675,0.0029477187220325143,0.0002579669806667293,0.010643099547511307
NONFIBROTIC ILD ADJUDICATED,genomic,0.01,acc,30,0.987948296119613,2.581997708632391e-05,0.9879415204678362,0.9879415204678362,0.9880211059916908
NONFIBROTIC ILD ADJUDICATED,genomic,0.01,npv,30,0.9979061496794105,2.6075103416442256e-05,0.997899769099863,0.9978991540112447,0.997980337309592
NONFIBROTIC ILD ADJUDICATED,genomic,0.01,threshold,30,0.44595541438910297,0.4024611723779873,0.30026473222233074,0.022901677092856725,1.0
NONFIBROTIC ILD ADJUDICATED,genomic,0.01,expected_fp,30,76.78999999999999,1.4210854715202004e-14,76.79,76.79,76.79
NONFIBROTIC ILD ADJUDICATED,genomic,0.01,expected_tn,30,7602.209999999998,1.8500854920261474e-12,7602.21,7602.21,7602.21
NONFIBROTIC ILD ADJUDICATED,genomic,0.01,expected_flags,30,76.84213864042353,0.19868472367916754,76.79,76.79,77.4024106060606
NONFIBROTIC ILD ADJUDICATED,genomic,0.01,fpr,30,0.010000000000000002,1.7643790169011568e-18,0.01,0.01,0.01
NONFIBROTIC ILD ADJUDICATED,genomic,0.01,tpr_upper,30,0.19821865897467805,0.017805784947117157,0.1936076805344365,0.1936076805344365,0.24852847700394035
NONFIBROTIC ILD ADJUDICATED,genomic,0.01,ppv_upper,30,0.042717485296148786,0.013565308280923795,0.04764340883680176,0.007582024541885227,0.05490395024517793
NONFIBROTIC ILD ADJUDICATED,genomic,0.01,acc_upper,30,0.9901671770295655,0.0004158264826698203,0.9903332483619185,0.9890532280901045,0.9903845271999616
NONFIBROTIC ILD ADJUDICATED,genomic,0.01,npv_upper,30,0.9983183410017822,3.7310748459393916e-05,0.9983090997612283,0.9983071494179931,0.9984239259281632
NONFIBROTIC ILD ADJUDICATED,genomic,0.01,threshold_upper,30,0.44595541438910297,0.4024611723779873,0.30026473222233074,0.022901677092856725,1.0
NONFIBROTIC ILD ADJUDICATED,genomic,0.01,expected_fp_upper,30,76.78999999999999,1.4210854715202004e-14,76.79,76.79,76.79
NONFIBROTIC ILD ADJUDICATED,genomic,0.01,expected_tn_upper,30,7602.209999999998,1.8500854920261474e-12,7602.21,7602.21,7602.21
NONFIBROTIC ILD ADJUDICATED,genomic,0.01,expected_flags_upper,30,76.84213864042353,0.19868472367916754,76.79,76.79,77.4024106060606
NONFIBROTIC ILD ADJUDICATED,genomic,0.01,fpr_lower,30,0.010000000000000002,1.7643790169011568e-18,0.01,0.01,0.01
NONFIBROTIC ILD ADJUDICATED,genomic,0.01,tpr_lower,30,0.0006445464578722347,0.002253049890573921,0.0,0.0,0.006809604666311544
NONFIBROTIC ILD ADJUDICATED,genomic,0.01,ppv_lower,30,0.0013007722669108152,0.0005976200223694008,0.0012457722668204026,6.225326888773933e-05,0.0025885215450169767
NONFIBROTIC ILD ADJUDICATED,genomic,0.01,acc_lower,30,0.9856403686463444,0.0004173070190346341,0.9854633696468871,0.9854633696468871,0.986749082440703
NONFIBROTIC ILD ADJUDICATED,genomic,0.01,npv_lower,30,0.9978953563304979,5.423068428468361e-06,0.9978944987549554,0.997890785504469,0.9979095867393655
NONFIBROTIC ILD ADJUDICATED,genomic,0.01,threshold_lower,30,0.44595541438910297,0.4024611723779873,0.30026473222233074,0.022901677092856725,1.0
NONFIBROTIC ILD ADJUDICATED,genomic,0.01,expected_fp_lower,30,76.78999999999999,1.4210854715202004e-14,76.79,76.79,76.79
NONFIBROTIC ILD ADJUDICATED,genomic,0.01,expected_tn_lower,30,7602.209999999998,1.8500854920261474e-12,7602.21,7602.21,7602.21
NONFIBROTIC ILD ADJUDICATED,genomic,0.01,expected_flags_lower,30,76.84213864042353,0.19868472367916754,76.79,76.79,77.4024106060606
NONFIBROTIC ILD ADJUDICATED,genomic,0.01,sensitivity,30,0.003258665026470493,0.012417795229948065,0.0,0.0,0.03827566287878783
NONFIBROTIC ILD ADJUDICATED,genomic,0.01,specificity,30,0.9899999999999997,3.387607712450221e-16,0.99,0.99,0.99
NONFIBROTIC ILD ADJUDICATED,genomic,0.02,tpr,30,0.019017330052940987,0.03693512136237751,0.0,0.0,0.125
NONFIBROTIC ILD ADJUDICATED,genomic,0.02,ppv,30,0.0034943020444573674,0.0022036933649689882,0.002947718722032514,0.0002579669806667293,0.009317082997582592
NONFIBROTIC ILD ADJUDICATED,genomic,0.02,acc,30,0.9780018553971208,7.679817307316469e-05,0.9779623131903834,0.9779623131903834,0.9782222222222222
NONFIBROTIC ILD ADJUDICATED,genomic,0.02,npv,30,0.9979177830680773,7.852839283355393e-05,0.997878383637494,0.9978775802772003,0.9981430932273311
NONFIBROTIC ILD ADJUDICATED,genomic,0.02,threshold,30,0.3038201382139652,0.38073239538103953,0.14455969439664249,0.001494836604752979,1.0
NONFIBROTIC ILD ADJUDICATED,genomic,0.02,expected_fp,30,153.57999999999998,2.842170943040401e-14,153.58,153.58,153.58
NONFIBROTIC ILD ADJUDICATED,genomic,0.02,expected_tn,30,7525.420000000003,2.775128238039221e-12,7525.42,7525.42,7525.42
NONFIBROTIC ILD ADJUDICATED,genomic,0.02,expected_flags,30,153.88427728084704,0.5909619417980386,153.58,153.58,155.58
NONFIBROTIC ILD ADJUDICATED,genomic,0.02,fpr,30,0.020000000000000004,3.5287580338023136e-18,0.02,0.02,0.02
NONFIBROTIC ILD ADJUDICATED,genomic,0.02,tpr_upper,30,0.2199163232343664,0.050545019563769056,0.1936076805344365,0.1936076805344365,0.36022827265758695
NONFIBROTIC ILD ADJUDICATED,genomic,0.02,ppv_upper,30,0.026381099212262896,0.008504548619659037,0.024402623692136836,0.007582024541885227,0.04450303441494927
NONFIBROTIC ILD ADJUDICATED,genomic,0.02,acc_upper,30,0.9811692870044809,0.0005239389629996458,0.9812585376413488,0.9797831653564857,0.981604987215614
NONFIBROTIC ILD ADJUDICATED,genomic,0.02,npv_upper,30,0.9983485893197679,0.00010699856063830223,0.9982934825374115,0.9982916832653025,0.9986456136722623
NONFIBROTIC ILD ADJUDICATED,genomic,0.02,threshold_upper,30,0.3038201382139652,0.38073239538103953,0.14455969439664249,0.001494836604752979,1.0
NONFIBROTIC ILD ADJUDICATED,genomic,0.02,expected_fp_upper,30,153.57999999999998,2.842170943040401e-14,153.58,153.58,153.58
NONFIBROTIC ILD ADJUDICATED,genomic,0.02,expected_tn_upper,30,7525.420000000003,2.775128238039221e-12,7525.42,7525.42,7525.42
NONFIBROTIC ILD ADJUDICATED,genomic,0.02,expected_flags_upper,30,153.88427728084704,0.5909619417980386,153.58,153.58,155.58
NONFIBROTIC ILD ADJUDICATED,genomic,0.02,fpr_lower,30,0.020000000000000004,3.5287580338023136e-18,0.02,0.02,0.02
NONFIBROTIC ILD ADJUDICATED,genomic,0.02,tpr_lower,30,0.004362215082936669,0.009311982682725307,0.0,0.0,0.03497748774324047
NONFIBROTIC ILD ADJUDICATED,genomic,0.02,ppv_lower,30,0.0012631044218790193,0.0005691682960807047,0.0012019534475267817,6.225326888773933e-05,0.0025885215450169763
NONFIBROTIC ILD ADJUDICATED,genomic,0.02,acc_lower,30,0.9747426688192659,0.0005033612664275248,0.9745896451187815,0.9745896451187815,0.9760764024476489
NONFIBROTIC ILD ADJUDICATED,genomic,0.02,npv_lower,30,0.9978789820834107,2.0935654521652797e-05,0.9978710571944039,0.9978631496009712,0.9979453692670687
NONFIBROTIC ILD ADJUDICATED,genomic,0.02,threshold_lower,30,0.3038201382139652,0.38073239538103953,0.14455969439664249,0.001494836604752979,1.0
NONFIBROTIC ILD ADJUDICATED,genomic,0.02,expected_fp_lower,30,153.57999999999998,2.842170943040401e-14,153.58,153.58,153.58
NONFIBROTIC ILD ADJUDICATED,genomic,0.02,expected_tn_lower,30,7525.420000000003,2.775128238039221e-12,7525.42,7525.42,7525.42
NONFIBROTIC ILD ADJUDICATED,genomic,0.02,expected_flags_lower,30,153.88427728084704,0.5909619417980386,153.58,153.58,155.58
NONFIBROTIC ILD ADJUDICATED,genomic,0.02,sensitivity,30,0.019017330052940987,0.03693512136237751,0.0,0.0,0.125
NONFIBROTIC ILD ADJUDICATED,genomic,0.02,specificity,30,0.9800000000000001,1.1292025708167404e-16,0.98,0.98,0.98
NONFIBROTIC ILD ADJUDICATED,genomic,0.05,tpr,30,0.04894547159699893,0.05547259961415854,0.0625,0.0,0.1875
NONFIBROTIC ILD ADJUDICATED,genomic,0.05,ppv,30,0.002972750327441707,0.0015975189271769203,0.002670042011251345,0.0002579669806667293,0.007237692886240605
NONFIBROTIC ILD ADJUDICATED,genomic,0.05,acc,30,0.9481264623191105,0.00011534263727440273,0.9481546458739443,0.9480246913580248,0.9484145549057831
NONFIBROTIC ILD ADJUDICATED,genomic,0.05,npv,30,0.9979164534245268,0.00012232825634694757,0.9979480304494044,0.997811445149026,0.9982211397005275
NONFIBROTIC ILD ADJUDICATED,genomic,0.05,LR+,1,2.5000008074276545,,2.5000008074276545,2.5000008074276545,2.5000008074276545
NONFIBROTIC ILD ADJUDICATED,genomic,0.05,LR-,1,0.92105263240094,,0.92105263240094,0.92105263240094,0.92105263240094
NONFIBROTIC ILD ADJUDICATED,genomic,0.05,threshold,30,0.11882406623456997,0.25857996954201334,0.005794771620682253,8.423771113402546e-70,1.0
NONFIBROTIC ILD ADJUDICATED,genomic,0.05,expected_fp,30,383.95000000000016,1.1801472489557337e-13,383.95000000000005,383.95000000000005,383.95000000000005
NONFIBROTIC ILD ADJUDICATED,genomic,0.05,expected_tn,30,7295.049999999998,1.8500854920261474e-12,7295.05,7295.05,7295.05
NONFIBROTIC ILD ADJUDICATED,genomic,0.05,expected_flags,30,384.7331275455521,0.8875615938265287,384.95000000000005,383.95000000000005,386.95000000000005
NONFIBROTIC ILD ADJUDICATED,genomic,0.05,fpr,30,0.05000000000000002,1.4115032135209254e-17,0.05,0.05,0.05
NONFIBROTIC ILD ADJUDICATED,genomic,0.05,tpr_upper,30,0.26006991515099975,0.07246373958928357,0.28328737570298945,0.1936076805344365,0.4300888096197414
NONFIBROTIC ILD ADJUDICATED,genomic,0.05,ppv_upper,30,0.013153890754317537,0.0040548829114229815,0.014106912692787802,0.007582024541885227,0.022459254841828424
NONFIBROTIC ILD ADJUDICATED,genomic,0.05,acc_upper,30,0.9530805451917175,0.000712292265742111,0.9532576570299862,0.951972977155629,0.9535628971784811
NONFIBROTIC ILD ADJUDICATED,genomic,0.05,npv_upper,30,0.9983869426144554,0.00015805716891584173,0.9984381629428766,0.9982429598882564,0.9987576704700947
NONFIBROTIC ILD ADJUDICATED,genomic,0.05,LR+_upper,1,7.943926802961244,,7.943926802961244,7.943926802961244,7.943926802961244
NONFIBROTIC ILD ADJUDICATED,genomic,0.05,LR-_upper,1,1.0212998252480405,,1.0212998252480405,1.0212998252480405,1.0212998252480405
NONFIBROTIC ILD ADJUDICATED,genomic,0.05,threshold_upper,30,0.11882406623456997,0.25857996954201334,0.005794771620682253,8.423771113402546e-70,1.0
NONFIBROTIC ILD ADJUDICATED,genomic,0.05,expected_fp_upper,30,383.95000000000016,1.1801472489557337e-13,383.95000000000005,383.95000000000005,383.95000000000005
NONFIBROTIC ILD ADJUDICATED,genomic,0.05,expected_tn_upper,30,7295.049999999998,1.8500854920261474e-12,7295.05,7295.05,7295.05
NONFIBROTIC ILD ADJUDICATED,genomic,0.05,expected_flags_upper,30,384.7331275455521,0.8875615938265287,384.95000000000005,383.95000000000005,386.95000000000005
NONFIBROTIC ILD ADJUDICATED,genomic,0.05,fpr_lower,30,0.05000000000000002,1.4115032135209254e-17,0.05,0.05,0.05
NONFIBROTIC ILD ADJUDICATED,genomic,0.05,tpr_lower,30,0.012476270120316428,0.01789027735908998,0.01111934476464252,0.0,0.06591599071428142
NONFIBROTIC ILD ADJUDICATED,genomic,0.05,ppv_lower,30,0.0012392400960229912,0.0005097022311026556,0.0012019534475267812,6.225326888773932e-05,0.002329801613947475
NONFIBROTIC ILD ADJUDICATED,genomic,0.05,acc_lower,30,0.9430864664651153,0.0006848400134705059,0.9429548086311533,0.9429316884860937,0.9440689954922075
NONFIBROTIC ILD ADJUDICATED,genomic,0.05,npv_lower,30,0.9978235634916832,4.3358486030729823e-05,0.9978241496627362,0.9977794525389543,0.9979444717873013
NONFIBROTIC ILD ADJUDICATED,genomic,0.05,LR+_lower,1,0.6347586835578009,,0.6347586835578009,0.6347586835578009,0.6347586835578009
NONFIBROTIC ILD ADJUDICATED,genomic,0.05,LR-_lower,1,0.670161114996265,,0.670161114996265,0.670161114996265,0.670161114996265
NONFIBROTIC ILD ADJUDICATED,genomic,0.05,threshold_lower,30,0.11882406623456997,0.25857996954201334,0.005794771620682253,8.423771113402546e-70,1.0
NONFIBROTIC ILD ADJUDICATED,genomic,0.05,expected_fp_lower,30,383.95000000000016,1.1801472489557337e-13,383.95000000000005,383.95000000000005,383.95000000000005
NONFIBROTIC ILD ADJUDICATED,genomic,0.05,expected_tn_lower,30,7295.049999999998,1.8500854920261474e-12,7295.05,7295.05,7295.05
NONFIBROTIC ILD ADJUDICATED,genomic,0.05,expected_flags_lower,30,384.7331275455521,0.8875615938265287,384.95000000000005,383.95000000000005,386.95000000000005
NONFIBROTIC ILD ADJUDICATED,genomic,0.05,sensitivity,30,0.04894547159699893,0.05547259961415854,0.0625,0.0,0.1875
NONFIBROTIC ILD ADJUDICATED,genomic,0.05,specificity,30,0.9499999999999997,2.2584051416334807e-16,0.95,0.95,0.95
NONFIBROTIC ILD ADJUDICATED,genomic,0.1,tpr,30,0.10205760986066452,0.08286886412313198,0.0625,0.0,0.25
NONFIBROTIC ILD ADJUDICATED,genomic,0.1,ppv,30,0.0026421367508911654,0.001112040251203729,0.00261190362760035,0.0002579669806667293,0.004566043572718179
NONFIBROTIC ILD ADJUDICATED,genomic,0.1,acc,30,0.8983408605273258,0.00017230692995062847,0.8982586094866797,0.8981286549707602,0.898648473034438
NONFIBROTIC ILD ADJUDICATED,genomic,0.1,npv,30,0.9979217120374836,0.0001940922281050588,0.9978342790274269,0.9976902311169167,0.9982666724411708
NONFIBROTIC ILD ADJUDICATED,genomic,0.1,threshold,30,0.06405666131638389,0.18872409563400577,0.00137518328539364,1.9969474109036553e-218,0.49129105895880487
NONFIBROTIC ILD ADJUDICATED,genomic,0.1,expected_fp,30,767.9000000000003,2.3602944979114673e-13,767.9000000000001,767.9000000000001,767.9000000000001
NONFIBROTIC ILD ADJUDICATED,genomic,0.1,expected_tn,30,6911.100000000002,1.8500854920261474e-12,6911.1,6911.1,6911.1
NONFIBROTIC ILD ADJUDICATED,genomic,0.1,expected_flags,30,769.532921757771,1.3259018259700845,768.9000000000001,767.9000000000001,771.9
NONFIBROTIC ILD ADJUDICATED,genomic,0.1,fpr,30,0.10000000000000003,2.823006427041851e-17,0.1,0.1,0.1
NONFIBROTIC ILD ADJUDICATED,genomic,0.1,tpr_upper,30,0.3252896499387902,0.10014019742980174,0.28328737570298945,0.1936076805344365,0.49498316535508774
NONFIBROTIC ILD ADJUDICATED,genomic,0.1,ppv_upper,30,0.008480189214198856,0.002782039142750444,0.007782085214889838,0.0043787488221098386,0.013247723548346288
NONFIBROTIC ILD ADJUDICATED,genomic,0.1,acc_upper,30,0.9051461909145728,0.0009057054335607203,0.9052153638172535,0.9037772420966713,0.9056555369991162
NONFIBROTIC ILD ADJUDICATED,genomic,0.1,npv_upper,30,0.9984503930458953,0.000230381181620956,0.9983553543534605,0.9981499464278752,0.9988405709869635
