target_name,model,feature,n_splits,mean_importance,median_importance,max_importance,empirical_q025,empirical_q975,bootstrap_mean_ci_low,bootstrap_mean_ci_high,bootstrap_max_ci_low,bootstrap_max_ci_high
NON FIBROTIC ILA ADJUDICATED,combined,JHU_5.44993092_A_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_5.44993092_A_1,10,0.0008298378131413209,0.0,0.004695204899888212,0.0,0.004245527630838221,0.0,0.0019478893218996686,0.0,0.004695204899888212
NON FIBROTIC ILA ADJUDICATED,combined,JHU_5.44993092_A_2,10,0.0003547863950136958,0.0,0.0030104130439366716,0.0,0.002453996562945986,0.0,0.0009568690038010301,0.0,0.0030104130439366716
NON FIBROTIC ILA ADJUDICATED,combined,rs72762052_C_0,10,6.628370847549381e-05,0.0,0.0006517261925964167,0.0,0.0005075877499978905,0.0,0.00019662894699477715,0.0,0.0006517261925964167
NON FIBROTIC ILA ADJUDICATED,combined,rs72762052_C_1,10,0.012734366981922596,0.005415514091363628,0.07761554422445675,0.0,0.06355200329673462,0.002729561823973427,0.028445252315432143,0.009452428840513198,0.07761554422445675
NON FIBROTIC ILA ADJUDICATED,combined,rs72762052_C_2,10,0.029227070641238456,0.0024214445519038365,0.2329860154334172,0.0,0.1883929476163881,0.00175331198909104,0.0771017242505188,0.006933537292966076,0.2329860154334172
NON FIBROTIC ILA ADJUDICATED,combined,rs116575227_A_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,rs116575227_A_1,10,0.0002723141881416057,0.0,0.002723141881416057,0.0,0.002110434958097445,0.0,0.0008169425644248172,0.0,0.002723141881416057
NON FIBROTIC ILA ADJUDICATED,combined,rs116575227_A_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_5.53129288_G_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_5.53129288_G_1,10,0.00747558976015687,0.0010959020769063835,0.036574312862608746,0.0,0.03483757577135034,0.0007104228874513301,0.01685401904601752,0.004413678672354715,0.036574312862608746
NON FIBROTIC ILA ADJUDICATED,combined,JHU_5.53129288_G_2,10,0.0021728868318947976,0.0,0.015353461988507002,0.0,0.012858730011900386,0.00010169033860868402,0.005459191459492061,0.0005084516930434201,0.015353461988507002
NON FIBROTIC ILA ADJUDICATED,combined,JHU_5.65083695_G_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_5.65083695_G_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_5.65083695_G_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_5.79893280_T_0,10,0.0005122371050569347,0.0,0.0028538393983824203,0.0,0.002721473562411389,0.0,0.0012504393800418017,0.0,0.0028538393983824203
NON FIBROTIC ILA ADJUDICATED,combined,JHU_5.79893280_T_1,10,0.008476717425226935,0.0024110622276086566,0.032724338840229586,0.0,0.03115905146312774,0.001835752627932321,0.01571426634132076,0.00596380192124033,0.032724338840229586
NON FIBROTIC ILA ADJUDICATED,combined,JHU_5.79893280_T_2,10,0.014437333781440242,0.006542486913427457,0.06451814027964667,0.0,0.056060053439876904,0.004891679277761812,0.027792899201826687,0.01935270560638123,0.06451814027964667
NON FIBROTIC ILA ADJUDICATED,combined,JHU_5.90423851_A_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_5.90423851_A_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_5.90423851_A_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,rs469942_C_0,10,0.0023374381462109013,0.0,0.019773664167777323,0.0,0.015955843531008325,0.0,0.006292170979766367,0.0,0.019773664167777323
NON FIBROTIC ILA ADJUDICATED,combined,rs469942_C_1,10,0.01580560106054183,0.01151846150312134,0.05620120383144893,0.0,0.05270465422584961,0.006454822359232839,0.027262690425361013,0.013579294058388907,0.05620120383144893
NON FIBROTIC ILA ADJUDICATED,combined,rs469942_C_2,10,0.01468705010311518,0.0027250825975415724,0.06356364124725036,0.0,0.06117770555025887,0.0027136490110513407,0.031010469059966916,0.00872663736743843,0.06356364124725036
NON FIBROTIC ILA ADJUDICATED,combined,JHU_5.94972254_T_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_5.94972254_T_1,10,0.002340472622417289,0.001090038180219881,0.009977738983938061,0.0,0.008944351407535217,0.0007044087250208935,0.004466548118580389,0.003522547371923292,0.009977738983938061
NON FIBROTIC ILA ADJUDICATED,combined,JHU_5.94972254_T_2,10,0.001589809320118751,0.000411251404324996,0.007762216356314203,0.0,0.007010440371436897,0.0003085810441546682,0.0032955367883699253,0.001440804824246698,0.007762216356314203
NON FIBROTIC ILA ADJUDICATED,combined,rs2228972_G_0,10,0.004135379125748023,0.0012037245705904414,0.02275559077936686,0.0,0.019121527077952446,0.0009630280044327575,0.009043541905182145,0.0036160370412140035,0.02275559077936686
NON FIBROTIC ILA ADJUDICATED,combined,rs2228972_G_1,10,0.031636151055421204,0.0,0.27510956522815694,0.0,0.22069306408564696,0.0002690883119625885,0.08736771762574823,0.000896961039875295,0.27510956522815694
NON FIBROTIC ILA ADJUDICATED,combined,rs2228972_G_2,10,0.009778507521325301,0.0011590109031720229,0.0668272360886294,0.0,0.05680865249118322,0.0007582046220029681,0.023443852464560412,0.002962104679162039,0.0668272360886294
NON FIBROTIC ILA ADJUDICATED,combined,JHU_5.111900862_C_0,10,0.00041171480633272366,2.40301595208023e-05,0.0025882411179973183,0.0,0.0022169800284308865,4.028686778585286e-05,0.0009641107016062748,0.0001397861173943884,0.0025882411179973183
NON FIBROTIC ILA ADJUDICATED,combined,JHU_5.111900862_C_1,10,0.013001884837774272,0.002128970054182097,0.10985771946548313,0.0,0.08690100816632794,0.000904897802767784,0.03527814201395626,0.003611771607702307,0.10985771946548313
NON FIBROTIC ILA ADJUDICATED,combined,JHU_5.111900862_C_2,10,0.00955673440749138,0.003932649311473058,0.053392402068288984,0.0,0.046040918518656375,0.0019963232089130955,0.020728719202186163,0.004232634843238724,0.053392402068288984
NON FIBROTIC ILA ADJUDICATED,combined,JHU_5.117839000_A_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_5.117839000_A_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_5.117839000_A_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_5.122423649_G_0,10,0.0009332696037175625,0.0,0.009332696037175625,0.0,0.007232839428811113,0.0,0.0027998088111526875,0.0,0.009332696037175625
NON FIBROTIC ILA ADJUDICATED,combined,JHU_5.122423649_G_1,10,0.003665407091925604,0.0014743320576829089,0.026915733878059064,0.0,0.02145056113057052,0.0005694305438971204,0.00908732002345368,0.0025952846302922023,0.026915733878059064
NON FIBROTIC ILA ADJUDICATED,combined,JHU_5.122423649_G_2,10,0.0013432107502243749,0.0002319226593406603,0.006564404040148293,0.0,0.005740295751261112,0.0003362233454697219,0.0027916027105540637,0.0013776686592534752,0.006564404040148293
NON FIBROTIC ILA ADJUDICATED,combined,rs12658068_G_0,10,0.00014407064754333552,0.0,0.0014407064754333552,0.0,0.0011165475184608507,0.0,0.00043221194263000655,0.0,0.0014407064754333552
NON FIBROTIC ILA ADJUDICATED,combined,rs12658068_G_1,10,0.004844834692406516,0.0,0.03915532418510477,0.0,0.03203390186871944,4.8719615331760235e-05,0.013248726912815376,0.00024359807665880117,0.03915532418510477
NON FIBROTIC ILA ADJUDICATED,combined,rs12658068_G_2,10,0.007291946456677681,0.0008251032890205104,0.04856976649391633,0.0,0.04002965161249297,0.0012683697853211634,0.01726615496230751,0.00917486141903167,0.04856976649391633
NON FIBROTIC ILA ADJUDICATED,combined,JHU_5.140368348_G_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_5.140368348_G_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_5.140368348_G_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_5.140408988_A_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_5.140408988_A_1,10,0.0018634082628221228,6.359723665909925e-05,0.010866509371925345,0.0,0.009410384481872902,0.0002800613102537282,0.004007598326472298,0.0013367093146095417,0.010866509371925345
NON FIBROTIC ILA ADJUDICATED,combined,JHU_5.140408988_A_2,10,0.0040639416712192605,0.0,0.03988173244380714,0.0,0.031078821604337278,0.0,0.012040288159980688,0.0,0.03988173244380714
NON FIBROTIC ILA ADJUDICATED,combined,JHU_5.142485576_A_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_5.142485576_A_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_5.142485576_A_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,rs1423029_A_0,10,0.011816763809627606,0.001043739022068455,0.07539351942281464,0.0,0.06394072269343401,0.0013000829023171396,0.027821050892346783,0.00527722898657433,0.07539351942281464
NON FIBROTIC ILA ADJUDICATED,combined,rs1423029_A_1,10,0.005151548354688239,0.002787911102229007,0.022103442017159813,0.0,0.019679380746388683,0.0016363410148854355,0.010002440690737989,0.004845142586737822,0.022103442017159813
NON FIBROTIC ILA ADJUDICATED,combined,rs1423029_A_2,10,0.011538698870358684,0.00018155420412827727,0.07993111962158057,0.0,0.06707763835725694,0.0009051704145889737,0.0274913188280952,0.008307034988603147,0.07993111962158057
NON FIBROTIC ILA ADJUDICATED,combined,JHU_5.159931180_G_0,10,0.0013296884491851104,0.0002468729253617446,0.006950132796327982,0.0,0.006227602217001817,0.00019734833340555468,0.0029005741758031185,0.0007106173993170279,0.006950132796327982
NON FIBROTIC ILA ADJUDICATED,combined,JHU_5.159931180_G_1,10,0.02091022103611143,0.0005512291834453008,0.17872922849120415,0.0,0.14447735277151053,0.0003197268903435306,0.05669975419363735,0.0011053862888048735,0.17872922849120415
NON FIBROTIC ILA ADJUDICATED,combined,JHU_5.159931180_G_2,10,0.0031724748068519245,0.000503533419253159,0.019092449640720353,0.0,0.016119423237425573,0.0005438314732016814,0.007480343698358828,0.0023220515748781914,0.019092449640720353
NON FIBROTIC ILA ADJUDICATED,combined,JHU_5.163418647_T_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_5.163418647_T_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_5.163418647_T_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,rs13183751_G_0,10,0.0002959931407075445,0.0,0.0019329977291650063,0.0,0.0016767367842995303,0.0,0.0007387113580354131,0.0,0.0019329977291650063
NON FIBROTIC ILA ADJUDICATED,combined,rs13183751_G_1,10,0.02176387319590853,0.00209545895944328,0.12612542296435028,0.0,0.1074174955329461,0.004474025411042013,0.04843750554027662,0.017613428894029167,0.12612542296435028
NON FIBROTIC ILA ADJUDICATED,combined,rs13183751_G_2,10,0.01921775812630277,0.0003280535126414433,0.16127395214535786,0.0,0.1301881378179402,0.000662390022635056,0.05100766508354767,0.003123614366936328,0.16127395214535786
NON FIBROTIC ILA ADJUDICATED,combined,JHU_5.169542102_C_0,10,0.023195186310398262,0.00610652117368204,0.09088749915464388,0.0,0.0886833543257767,0.004621669814630848,0.0458721182517033,0.030388023772926757,0.09088749915464388
NON FIBROTIC ILA ADJUDICATED,combined,JHU_5.169542102_C_1,10,0.01364309650330051,0.0,0.11209732902770209,0.0,0.0914312583481234,0.0,0.03767882390978108,0.0,0.11209732902770209
NON FIBROTIC ILA ADJUDICATED,combined,JHU_5.169542102_C_2,10,0.029731538135922397,0.007455196004301112,0.1158169396775054,0.0,0.1123182123123234,0.0077487267718898125,0.058415022810790605,0.04439242216602725,0.1158169396775054
NON FIBROTIC ILA ADJUDICATED,combined,JHU_5.175964474_A_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_5.175964474_A_1,10,0.00014083023434095657,0.0,0.0009677545274301332,0.0,0.0008491330173537257,0.0,0.00033438113982698324,0.0,0.0009677545274301332
NON FIBROTIC ILA ADJUDICATED,combined,JHU_5.175964474_A_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_6.3579664_C_0,10,0.006635060739775036,0.0,0.045225951162603334,0.0,0.03865940886391634,0.0003100845379375379,0.016277125530311694,0.0010336151264584597,0.045225951162603334
NON FIBROTIC ILA ADJUDICATED,combined,JHU_6.3579664_C_1,10,0.034127486057773895,0.0024218031942350084,0.2955380440574109,0.0,0.23255023886060033,0.0023866101960467226,0.0927149873394351,0.012492824813881552,0.2955380440574109
NON FIBROTIC ILA ADJUDICATED,combined,JHU_6.3579664_C_2,10,0.020419615088199252,0.0,0.17273109173462634,0.0,0.13939920635164088,0.0003485789328381083,0.05568049650389873,0.0033898908976277516,0.17273109173462634
NON FIBROTIC ILA ADJUDICATED,combined,JHU_6.6927965_G_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_6.6927965_G_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_6.6927965_G_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,rs6899532_G_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,rs6899532_G_1,10,0.0032780680102166373,0.00016583636703223898,0.014509456148653004,0.0,0.013512927252849048,0.0004884909934841992,0.0064161722370757466,0.0029742024506381457,0.014509456148653004
NON FIBROTIC ILA ADJUDICATED,combined,rs6899532_G_2,10,0.029772760220193078,0.00241852345915236,0.13309851266328174,0.0,0.12501383140903416,0.0033366048750410465,0.05984727238984395,0.006459363781937237,0.13309851266328174
NON FIBROTIC ILA ADJUDICATED,combined,JHU_6.7555853_G_0,10,0.0005650169879752552,0.0,0.0053177877864135,0.0,0.004196071505471751,0.0,0.0016285745452579554,0.0,0.0053177877864135
NON FIBROTIC ILA ADJUDICATED,combined,JHU_6.7555853_G_1,10,0.006195213094093271,0.0008723757746133732,0.036968640270862795,0.0,0.03171519004067916,0.0008265345714489375,0.01433964034012876,0.002396062697369728,0.036968640270862795
NON FIBROTIC ILA ADJUDICATED,combined,JHU_6.7555853_G_2,10,0.006825351035710856,0.0010715613941438638,0.04706013680552314,0.0,0.03898088996967876,0.0007897877672638515,0.016638426204915326,0.0038903300318628977,0.04706013680552314
NON FIBROTIC ILA ADJUDICATED,combined,rs10484326_T_0,10,0.0010434189581195138,0.0,0.00649499920352614,0.0,0.005919942217708284,0.0,0.0024836880221910385,0.0,0.00649499920352614
NON FIBROTIC ILA ADJUDICATED,combined,rs10484326_T_1,10,0.008852366731114631,0.00015536634522373875,0.07002476246567965,0.0,0.056274366229407756,0.0008340418490722616,0.023623973633588247,0.008340418490722616,0.07002476246567965
NON FIBROTIC ILA ADJUDICATED,combined,rs10484326_T_2,10,0.020691254344681283,0.0021302471296179753,0.11618314486824621,0.0,0.09951212169489437,0.003260033780762014,0.04431774974331617,0.01978920250266527,0.11618314486824621
NON FIBROTIC ILA ADJUDICATED,combined,rs2076295_T_0,10,0.010467217438196548,0.006350423034020212,0.03554945000662597,0.0,0.033281993233719415,0.0037034701695298077,0.01771412717907832,0.013413597622071338,0.03554945000662597
NON FIBROTIC ILA ADJUDICATED,combined,rs2076295_T_1,10,0.002026312176529821,0.0,0.016610105651438504,0.0,0.013384098612183877,0.00012354236414797884,0.005437491013048468,0.001229269313915847,0.016610105651438504
NON FIBROTIC ILA ADJUDICATED,combined,rs2076295_T_2,10,0.046790810532662104,0.009063516731489335,0.21996695732071245,0.0,0.19119939024738505,0.011417308747761071,0.09810433494337936,0.04745904468475311,0.21996695732071245
NON FIBROTIC ILA ADJUDICATED,combined,rs3778337_G_0,10,0.003710518621246615,0.0007711083552152412,0.02956225365941347,0.0,0.023500703638113317,0.0004390193998232913,0.0097547674373531,0.001398986708775128,0.02956225365941347
NON FIBROTIC ILA ADJUDICATED,combined,rs3778337_G_1,10,0.008516303666556828,0.0018988719207481681,0.032644401680076984,0.0,0.031035496362416766,0.0023409310221028067,0.016283147844846958,0.010116722453064027,0.032644401680076984
NON FIBROTIC ILA ADJUDICATED,combined,rs3778337_G_2,10,0.017930255879515182,0.0010066069186501902,0.1291851803862228,0.0,0.10628035269264391,0.001998365337102074,0.04443853236099565,0.015473206246575302,0.1291851803862228
NON FIBROTIC ILA ADJUDICATED,combined,rs4960330_T_0,10,0.00481178688458156,0.0005919966119472474,0.024779444599581826,0.0,0.02131114895173349,0.0010338048173600587,0.010079988122503025,0.005698130863403919,0.024779444599581826
NON FIBROTIC ILA ADJUDICATED,combined,rs4960330_T_1,10,0.007198915789079191,0.0026806674267820588,0.0465594490803942,0.0,0.038114494490699216,0.0015874098414322847,0.016800144789974367,0.003543829053474944,0.0465594490803942
NON FIBROTIC ILA ADJUDICATED,combined,rs4960330_T_2,10,0.03033650036060101,0.0019264869995614024,0.1520607100843062,0.0,0.14083486566580744,0.00414121441355664,0.0657649825674576,0.04101498505588821,0.1520607100843062
NON FIBROTIC ILA ADJUDICATED,combined,JHU_6.7617476_T_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_6.7617476_T_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_6.7617476_T_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_6.7821981_C_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_6.7821981_C_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_6.7821981_C_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,rs148106529_G_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,rs148106529_G_1,10,0.002330693459675415,9.934578859592451e-05,0.012829115105103905,0.0,0.011530379939916966,0.0002351120673629319,0.005152508657646705,0.0012684315798286053,0.012829115105103905
NON FIBROTIC ILA ADJUDICATED,combined,rs148106529_G_2,10,0.0007860466212639902,0.0,0.0038163286964093346,0.0,0.0036029179524254746,0.0,0.001666942462076363,0.0,0.0038163286964093346
NON FIBROTIC ILA ADJUDICATED,combined,JHU_6.32113570_A_0,10,0.0007782572743647643,0.0,0.003929128088402018,0.0,0.003514900805251116,0.0,0.0015887936714179007,0.0,0.003929128088402018
NON FIBROTIC ILA ADJUDICATED,combined,JHU_6.32113570_A_1,10,0.016518045568067276,0.0014465164819864825,0.0738102927311401,0.0,0.06865208386092447,0.0032187772059857527,0.033719425572631474,0.013508044426381463,0.0738102927311401
NON FIBROTIC ILA ADJUDICATED,combined,JHU_6.32113570_A_2,10,0.010252280190569623,0.0005051436842987378,0.040234449038011155,0.0,0.038360379481320164,0.002188654403031361,0.019010736691950837,0.0069587522205720445,0.040234449038011155
NON FIBROTIC ILA ADJUDICATED,combined,JHU_6.32392980_T_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_6.32392980_T_1,10,0.006267397999805166,0.001490053638132264,0.04145892692372215,0.0,0.03417251084484477,0.0010534646857246722,0.014564006904499927,0.006164691848257396,0.04145892692372215
NON FIBROTIC ILA ADJUDICATED,combined,JHU_6.32392980_T_2,10,0.005790918712952017,0.0,0.047992355766095285,0.0,0.038326182385838306,0.0002923283944863249,0.015404023767263648,0.0014616419724316244,0.047992355766095285
NON FIBROTIC ILA ADJUDICATED,combined,JHU_6.32742058_C_0,10,0.0012045350362199884,0.0,0.007973171718493235,0.0,0.006984438840311176,4.9337527268923976e-05,0.003125636220902881,0.0004933752726892398,0.007973171718493235
NON FIBROTIC ILA ADJUDICATED,combined,JHU_6.32742058_C_1,10,0.016498672215369867,0.005510010720203797,0.08771081960183089,2.3444280933967314e-05,0.0735048667125625,0.004474695622044247,0.03485073902900906,0.01511122762638604,0.08771081960183089
NON FIBROTIC ILA ADJUDICATED,combined,JHU_6.32742058_C_2,10,0.016585169977480517,0.0015207297061317036,0.1141215490699376,0.0,0.09644715263374151,0.0015076501282635037,0.039606718740107405,0.007389940465247194,0.1141215490699376
NON FIBROTIC ILA ADJUDICATED,combined,rs2071627_C_0,10,0.004586645589154029,0.004639553518279923,0.010324384742787641,0.0,0.010272080943295334,0.0019308062926978692,0.007220086403461981,0.008733094688155637,0.010324384742787641
NON FIBROTIC ILA ADJUDICATED,combined,rs2071627_C_1,10,0.01908757211124929,0.0036904824692362065,0.08675018560434995,0.0,0.08310131134210702,0.0029243116420491393,0.03772811338248632,0.01011523590309029,0.08675018560434995
NON FIBROTIC ILA ADJUDICATED,combined,rs2071627_C_2,10,0.006715144710899323,0.0019016375005355608,0.04707318519790736,0.0,0.03807304523121054,0.0009116762210234402,0.016299010949586384,0.004558381105117201,0.04707318519790736
NON FIBROTIC ILA ADJUDICATED,combined,rs3130157_G_0,10,0.0012031380142910556,0.0,0.006344554490466868,0.0,0.005535418522101123,0.0001508158627396286,0.002616486259091267,0.0007540793136981429,0.006344554490466868
NON FIBROTIC ILA ADJUDICATED,combined,rs3130157_G_1,10,0.028795478957651766,0.007121275961727451,0.09536827407504674,0.0,0.09321705467920308,0.009147291867991134,0.05221934185620202,0.020613216570347932,0.09536827407504674
NON FIBROTIC ILA ADJUDICATED,combined,rs3130157_G_2,10,0.005072457117986244,0.003078977113851902,0.014054284169195,0.0,0.013947485301362354,0.0016331449477229726,0.009088467423028603,0.0037520130676860913,0.014054284169195
NON FIBROTIC ILA ADJUDICATED,combined,JHU_6.35177804_A_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_6.35177804_A_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_6.35177804_A_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_6.35290234_G_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_6.35290234_G_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_6.35290234_G_2,10,0.0003064358491354543,0.0,0.003064358491354543,0.0,0.002374877830799772,0.0,0.0009193075474063629,0.0,0.003064358491354543
NON FIBROTIC ILA ADJUDICATED,combined,JHU_6.35534370_G_0,10,0.0007511851508878094,0.0,0.0037679663334024807,0.0,0.003480567681860908,7.254316052536935e-05,0.0015371782913095316,0.0005226141288923794,0.0037679663334024807
NON FIBROTIC ILA ADJUDICATED,combined,JHU_6.35534370_G_1,10,0.024308750194843916,0.004189721939404543,0.10268528841900537,0.0,0.09211066595636538,0.006369100200171371,0.047607068116055674,0.021558719603294266,0.10268528841900537
NON FIBROTIC ILA ADJUDICATED,combined,JHU_6.35534370_G_2,10,0.01414989099332693,0.0028395446402432766,0.1057195386524618,0.0,0.08567274240482398,0.0016726166473942342,0.03498083296941813,0.006430941036920214,0.1057195386524618
NON FIBROTIC ILA ADJUDICATED,combined,JHU_6.38085031_C_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_6.38085031_C_1,10,0.0003569136966299404,0.0,0.0031545051928768063,0.0,0.0025380336734996106,0.0,0.0009878147352053016,0.0,0.0031545051928768063
NON FIBROTIC ILA ADJUDICATED,combined,JHU_6.38085031_C_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_6.38173439_G_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_6.38173439_G_1,10,0.00043244318150803876,0.0,0.004324431815080388,0.0,0.003351434656687302,0.0,0.0012973295445241162,0.0,0.004324431815080388
NON FIBROTIC ILA ADJUDICATED,combined,JHU_6.38173439_G_2,10,0.01031454651645158,0.0,0.06949670540168155,0.0,0.057156632477782576,0.0010215052666124962,0.024215794197468558,0.005107526333062481,0.06949670540168155
NON FIBROTIC ILA ADJUDICATED,combined,JHU_6.42487427_T_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_6.42487427_T_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_6.42487427_T_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_6.68095216_T_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_6.68095216_T_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_6.68095216_T_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_6.74996840_T_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_6.74996840_T_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NON FIBROTIC ILA ADJUDICATED,combined,JHU_6.74996840_T_2,10,0.00033897762443854223,0.0,0.0023145915772442233,0.0,0.002035725022471043,0.0,0.0008018959398873868,0.0,0.0023145915772442233
