target_name,model,feature,n_splits,mean_importance,median_importance,max_importance,empirical_q025,empirical_q975,bootstrap_mean_ci_low,bootstrap_mean_ci_high,bootstrap_max_ci_low,bootstrap_max_ci_high
NONFIBROTIC ILD ADJUDICATED,genomic,JHU_21.34864390_G_1,10,0.420337051183325,0.0065802060814224425,3.5503788499450035,0.0,2.867917048108066,0.005898400328589513,1.1809358125981586,0.01998820244873661,3.5503788499450035
NONFIBROTIC ILD ADJUDICATED,genomic,JHU_21.34864390_G_2,10,0.03809436200015885,0.0,0.24018855629104144,0.0,0.21591875623009119,0.0,0.08773454473092032,0.0,0.24018855629104144
NONFIBROTIC ILD ADJUDICATED,genomic,rs75764565_C_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,genomic,rs75764565_C_1,10,0.154311360884317,0.002720667015618702,1.1877150019600695,0.0,0.9931651709069979,0.002265199963645549,0.39319097354105736,0.011791936944222986,1.1877150019600695
NONFIBROTIC ILD ADJUDICATED,genomic,rs75764565_C_2,10,0.044683456972480336,0.0,0.44225995856894973,0.0,0.343287813821014,0.0,0.13313544868627028,0.0,0.44225995856894973
NONFIBROTIC ILD ADJUDICATED,genomic,JHU_21.43340823_T_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,genomic,JHU_21.43340823_T_1,10,0.04221834122814308,0.0,0.3807816868958788,0.0,0.3013737887779358,3.1393078998715924e-05,0.11982174166037818,0.0001569653949935796,0.3807816868958788
NONFIBROTIC ILD ADJUDICATED,genomic,JHU_21.43340823_T_2,10,0.0003052732476543089,0.0,0.003052732476543089,0.0,0.0023658676693208954,0.0,0.0009158197429629268,0.0,0.003052732476543089
NONFIBROTIC ILD ADJUDICATED,genomic,JHU_22.24550008_A_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,genomic,JHU_22.24550008_A_1,10,5.8435802110990664,0.0018404338503283197,55.17768736821988,0.0,43.33428165285093,0.004783761695279178,16.811046181683473,0.016649094767599022,55.17768736821988
NONFIBROTIC ILD ADJUDICATED,genomic,JHU_22.24550008_A_2,10,0.11718694142052044,0.0,1.169240745360466,0.0,0.9065582604221532,0.0,0.35112173333943847,0.0,1.169240745360466
NONFIBROTIC ILD ADJUDICATED,genomic,JHU_22.27237417_C_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,genomic,JHU_22.27237417_C_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,genomic,JHU_22.27237417_C_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,genomic,rs45619034_G_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,genomic,rs45619034_G_1,10,0.008894960775854829,0.0,0.06365996406010722,0.0,0.05502664197873235,0.0,0.02415591795772038,0.0,0.06365996406010722
NONFIBROTIC ILD ADJUDICATED,genomic,rs45619034_G_2,10,0.005881091186654732,0.0,0.05881091186654732,0.0,0.04557845669657419,0.0,0.017643273559964194,0.0,0.05881091186654732
NONFIBROTIC ILD ADJUDICATED,genomic,JHU_22.28151632_C_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,genomic,JHU_22.28151632_C_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,genomic,JHU_22.28151632_C_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,genomic,JHU_22.34969109_T_0,10,0.6112133653602939,0.0,6.111066949500891,0.0,4.736316894286154,0.0,1.8334294220207272,0.0,6.111066949500891
NONFIBROTIC ILD ADJUDICATED,genomic,JHU_22.34969109_T_1,10,0.6933137811793595,0.0,6.8567368241838755,0.0,5.331161260954692,0.0,2.0646611460161344,0.0,6.8567368241838755
NONFIBROTIC ILD ADJUDICATED,genomic,JHU_22.34969109_T_2,10,0.05699959365155142,0.00018756894468041906,0.4543746053095284,0.0,0.37491448654100923,0.00037855023098368445,0.15655608597163595,0.0017051822102380032,0.4543746053095284
NONFIBROTIC ILD ADJUDICATED,genomic,JHU_22.44499088_G_0,10,0.20043739015850498,0.0,1.7755751351016498,0.0,1.4211815844706168,0.0012182498035335674,0.5727710781010172,0.006168353435612994,1.7755751351016498
NONFIBROTIC ILD ADJUDICATED,genomic,JHU_22.44499088_G_1,10,0.009984411812316582,0.0,0.03728676612166736,0.0,0.03706838691823671,0.0025614626056935483,0.020215169382939265,0.008606412777242398,0.03728676612166736
NONFIBROTIC ILD ADJUDICATED,genomic,JHU_22.44499088_G_2,10,0.08415909228674466,0.0,0.7926677458828884,0.0,0.6238932500716233,0.0004216969793561677,0.2469485290243821,0.0021084848967808387,0.7926677458828884
NONFIBROTIC ILD ADJUDICATED,genomic,JHU_22.47574248_C_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,genomic,JHU_22.47574248_C_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,genomic,JHU_22.47574248_C_2,10,0.010252808528398698,0.0,0.10252808528398698,0.0,0.07945926609508994,0.0,0.030758425585196092,0.0,0.10252808528398698
NONFIBROTIC ILD ADJUDICATED,genomic,JHU_22.49181803_G_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,genomic,JHU_22.49181803_G_1,10,7.384218189503299,0.0016280485806321957,73.80896911782511,0.0,57.204985304263445,0.0016471178051262851,22.145686403352194,0.006942164087949435,73.80896911782511
NONFIBROTIC ILD ADJUDICATED,genomic,JHU_22.49181803_G_2,10,2.356171631601974,0.0,23.553951843910284,0.0,18.256059685255106,0.0,7.066962000384031,0.0,23.553951843910284
NONFIBROTIC ILD ADJUDICATED,genomic,JHU_22.49419625_A_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,genomic,JHU_22.49419625_A_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,genomic,JHU_22.49419625_A_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,genomic,SmokingTobaccoUse_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,genomic,SmokingTobaccoUse_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,genomic,SmokingTobaccoUse_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,genomic,SmokelessTobaccoUse_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,genomic,SmokelessTobaccoUse_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,genomic,SmokelessTobaccoUse_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,genomic,TobaccoUse_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,genomic,TobaccoUse_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,genomic,TobaccoUse_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_1.3296950_C_0,10,0.10604419210802944,0.0005533392242101083,1.0270059695990932,0.0,0.8021104689655866,0.0004864877905972896,0.31168546618932386,0.003585654721920466,1.0270059695990932
NONFIBROTIC ILD ADJUDICATED,combined,JHU_1.3296950_C_1,10,0.1718096021548629,0.0,1.4974660166075913,0.0,1.1971623876814546,0.0013976516861790487,0.47673587334536444,0.003516104870890687,1.4974660166075913
NONFIBROTIC ILD ADJUDICATED,combined,JHU_1.3296950_C_2,10,0.23244929992371693,0.0,2.255819929483382,0.0,1.7610485004048544,0.0008460850146797821,0.6839593688049483,0.008460850146797821,2.255819929483382
NONFIBROTIC ILD ADJUDICATED,combined,JHU_1.3324416_C_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_1.3324416_C_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_1.3324416_C_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_1.8017528_C_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_1.8017528_C_1,10,0.004118965964761384,0.0,0.02705675403918863,0.0,0.024148888142266865,0.0,0.00953031677259911,0.0,0.02705675403918863
NONFIBROTIC ILD ADJUDICATED,combined,JHU_1.8017528_C_2,10,0.0006007216062452368,0.0,0.005553480501244016,0.0,0.004394206589552084,0.0,0.0017114177064940402,0.0,0.005553480501244016
NONFIBROTIC ILD ADJUDICATED,combined,JHU_1.10227531_T_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_1.10227531_T_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_1.10227531_T_2,10,2.2208261268708608e-05,0.0,0.0002220826126870861,0.0,0.0001721140248324918,0.0,6.662478380612582e-05,0.0,0.0002220826126870861
NONFIBROTIC ILD ADJUDICATED,combined,JHU_1.14589126_C_0,10,0.0034081498725662836,0.0,0.02345044558455721,0.0,0.020379034408239207,8.31323895739559e-05,0.008997157834179724,0.000831323895739559,0.02345044558455721
NONFIBROTIC ILD ADJUDICATED,combined,JHU_1.14589126_C_1,10,0.09239737668227962,0.005368992228194789,0.8634608326403851,0.0,0.6740198593856486,0.0033623293510247525,0.2645557937614291,0.01678306383705605,0.8634608326403851
NONFIBROTIC ILD ADJUDICATED,combined,JHU_1.14589126_C_2,10,0.07512538908712245,0.0,0.7471137652945213,0.0,0.5799300854029293,0.0,0.22454814214602675,0.0,0.7471137652945213
NONFIBROTIC ILD ADJUDICATED,combined,JHU_1.15427933_C_0,10,0.07779104949055542,0.0,0.3906334253949102,0.0,0.35288272519362684,0.016442453389921573,0.15987515298500846,0.09655741815195176,0.3906334253949102
NONFIBROTIC ILD ADJUDICATED,combined,JHU_1.15427933_C_1,10,0.014408523248278928,0.0,0.05490425842770757,0.0,0.051721906134242296,0.0038016480662863505,0.027844957667030577,0.038016480662863505,0.05490425842770757
NONFIBROTIC ILD ADJUDICATED,combined,JHU_1.15427933_C_2,10,0.020777969322657082,0.0,0.07950959854259664,0.0,0.07756819672700328,0.0031835408077662934,0.03964679716227168,0.025553540577462844,0.07950959854259664
NONFIBROTIC ILD ADJUDICATED,combined,JHU_1.19066231_C_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_1.19066231_C_1,10,0.8747992271067568,3.589492819004496e-05,8.431964538439045,0.0,6.605387844338388,9.623634503014828e-05,2.5611540015106384,0.00044528679696069647,8.431964538439045
NONFIBROTIC ILD ADJUDICATED,combined,JHU_1.19066231_C_2,10,0.05513313874497476,0.0,0.32952027439444764,0.0,0.30057964904336354,0.0002844120887584542,0.13181166490888854,0.001422060443792271,0.32952027439444764
NONFIBROTIC ILD ADJUDICATED,combined,JHU_1.19101605_A_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_1.19101605_A_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_1.19101605_A_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_1.22343297_C_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_1.22343297_C_1,10,0.0019984183044646888,0.0,0.01998418304464689,0.0,0.015487741859601346,0.0,0.005995254913394067,0.0,0.01998418304464689
NONFIBROTIC ILD ADJUDICATED,combined,JHU_1.22343297_C_2,10,0.00020485887856979543,0.0,0.0020485887856979542,0.0,0.0015876563089159152,0.0,0.0006145766357093863,0.0,0.0020485887856979542
NONFIBROTIC ILD ADJUDICATED,combined,rs3131520_C_0,10,0.014528527328224444,0.0008751922494655785,0.07912009801207417,0.0,0.06969088259871803,0.0023085447638202254,0.031742411657495834,0.0056314277202166845,0.07912009801207417
NONFIBROTIC ILD ADJUDICATED,combined,rs3131520_C_1,10,0.5303608596460545,0.004923989845157179,5.233743034286738,0.0,4.062346226241155,0.0037395939064621708,1.5765801946543583,0.014044814650974551,5.233743034286738
NONFIBROTIC ILD ADJUDICATED,combined,rs3131520_C_2,10,0.020924829818036964,0.0,0.142742480399581,0.0,0.11713789389250186,0.0028066558279619723,0.04940133794904276,0.009355519426539907,0.142742480399581
NONFIBROTIC ILD ADJUDICATED,combined,JHU_1.26718531_A_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_1.26718531_A_1,10,4.3108731800716265e-05,0.0,0.0004310873180071627,0.0,0.00033409267145555123,0.0,0.0001293261954021488,0.0,0.0004310873180071627
NONFIBROTIC ILD ADJUDICATED,combined,JHU_1.26718531_A_2,10,8.49052417000802e-06,0.0,8.49052417000802e-05,0.0,6.580156231756219e-05,0.0,2.5471572510024056e-05,0.0,8.49052417000802e-05
NONFIBROTIC ILD ADJUDICATED,combined,JHU_1.37000255_T_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_1.37000255_T_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_1.37000255_T_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_1.44877063_G_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_1.44877063_G_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_1.44877063_G_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_1.59392955_C_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_1.59392955_C_1,10,0.003226598757564176,0.0,0.03226598757564176,0.0,0.025006140371122376,0.0,0.00967979627269253,0.0,0.03226598757564176
NONFIBROTIC ILD ADJUDICATED,combined,JHU_1.59392955_C_2,10,0.007947484630548654,0.0,0.046304470678540946,0.0,0.043349299291932,0.0,0.01852178827141638,0.0,0.046304470678540946
NONFIBROTIC ILD ADJUDICATED,combined,JHU_1.63381740_A_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_1.63381740_A_1,10,0.03254928795686554,0.0,0.3064044175879265,0.0,0.24175832757630716,0.0,0.09573901767252373,0.0,0.3064044175879265
NONFIBROTIC ILD ADJUDICATED,combined,JHU_1.63381740_A_2,10,0.03134967300353847,0.0,0.24274150942896108,0.0,0.20346878250934783,0.00025591641535217585,0.0864616641192687,0.0025591641535217583,0.24274150942896108
NONFIBROTIC ILD ADJUDICATED,combined,JHU_1.75135867_C_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_1.75135867_C_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_1.75135867_C_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,1-78956432-T-C_C_0,10,0.00145175062228307,0.0,0.012059585444422113,0.0,0.009644656083707685,6.0630144468979476e-06,0.003883188846020451,3.031507223448974e-05,0.012059585444422113
NONFIBROTIC ILD ADJUDICATED,combined,1-78956432-T-C_C_1,10,0.007716457459169218,0.0,0.02949349054129239,0.0,0.02937604097999276,0.0015978058720027752,0.015161408899259756,0.015978058720027753,0.02949349054129239
NONFIBROTIC ILD ADJUDICATED,combined,1-78956432-T-C_C_2,10,0.0063685456835921635,0.0,0.04096167740024864,0.0,0.03432335458717864,0.000735441078162156,0.015197163009774006,0.00245147026054052,0.04096167740024864
NONFIBROTIC ILD ADJUDICATED,combined,rs55993474_A_0,10,0.00034551625365256545,0.0,0.0034551625365256545,0.0,0.0026777509658073833,0.0,0.0010365487609576964,0.0,0.0034551625365256545
NONFIBROTIC ILD ADJUDICATED,combined,rs55993474_A_1,10,4.3877703317430696e-05,0.0,0.00041016478558281177,0.0,0.0003243154645347657,0.0,0.00012598219105297172,0.0,0.00041016478558281177
NONFIBROTIC ILD ADJUDICATED,combined,rs55993474_A_2,10,0.009946579852178379,0.0,0.0935240511013788,0.0,0.07352604351014588,0.00012649657262021996,0.02905412472955835,0.0006644280864472875,0.0935240511013788
NONFIBROTIC ILD ADJUDICATED,combined,JHU_1.81987651_G_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_1.81987651_G_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_1.81987651_G_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,rs2375892_T_0,10,0.0013883102447388048,0.0,0.011246726828876008,0.0,0.009309397806544118,0.0,0.0036376556105140066,0.0,0.011246726828876008
NONFIBROTIC ILD ADJUDICATED,combined,rs2375892_T_1,10,0.059725344588223275,0.0103479126938323,0.3238164696374132,0.0,0.291571983592993,0.007985612749266804,0.1293395899865749,0.032300554179557746,0.3238164696374132
NONFIBROTIC ILD ADJUDICATED,combined,rs2375892_T_2,10,0.013031619457143154,0.0003312185378226986,0.11011166932215467,0.0,0.08773813599969774,0.000648445899574347,0.03505823046934139,0.0023732961825681563,0.11011166932215467
NONFIBROTIC ILD ADJUDICATED,combined,rs10881263_G_0,10,0.02488450171640043,0.0,0.19263606304156863,0.0,0.16163028214800865,0.00013763617189116478,0.06327751905712026,0.0013763617189116477,0.19263606304156863
NONFIBROTIC ILD ADJUDICATED,combined,rs10881263_G_1,10,0.012582456746506033,0.00018432868390752308,0.07212710272808993,0.0,0.06562113366251601,0.0007525727025319069,0.029262452370023933,0.006360450856022917,0.07212710272808993
NONFIBROTIC ILD ADJUDICATED,combined,rs10881263_G_2,10,0.00991523197566713,0.004615340523611362,0.039751341637453266,0.0,0.03548919553589274,0.002968872786371678,0.01831143189871943,0.0145174630651749,0.039751341637453266
NONFIBROTIC ILD ADJUDICATED,combined,rs11102362_G_0,10,0.014335243305485457,0.0,0.114144615528651,0.0,0.09267969149749011,0.0007740172143576327,0.038787106133343,0.002580057381192109,0.114144615528651
NONFIBROTIC ILD ADJUDICATED,combined,rs11102362_G_1,10,0.04952509487592071,0.0029095011450413315,0.3472343853288616,0.0,0.28512042146044586,0.0036212956198671143,0.11941973193861452,0.011679484812741496,0.3472343853288616
NONFIBROTIC ILD ADJUDICATED,combined,rs11102362_G_2,10,0.13027613452671005,0.0,1.2001714047321976,0.0,0.9520304044208794,0.0004948948497739698,0.3707858349364186,0.0049489484977396974,1.2001714047321976
NONFIBROTIC ILD ADJUDICATED,combined,JHU_1.114173409_G_0,10,0.0004099765967748088,0.0,0.0034134642421850287,0.0,0.0027998526759450866,0.0,0.0010926694452118146,0.0,0.0034134642421850287
NONFIBROTIC ILD ADJUDICATED,combined,JHU_1.114173409_G_1,10,0.008471798268672281,0.0,0.04691981420278806,0.0,0.04454349578875153,0.0,0.020291482549345322,0.0,0.04691981420278806
NONFIBROTIC ILD ADJUDICATED,combined,JHU_1.114173409_G_2,10,0.0033296072019563666,0.0,0.013447085229232698,0.0,0.012900169960254169,0.0007743198702208952,0.006685378935139543,0.007743198702208952,0.013447085229232698
NONFIBROTIC ILD ADJUDICATED,combined,JHU_1.116317944_A_0,10,0.004313503034453082,0.0,0.021619394205340453,0.0,0.021596048640456684,0.0,0.010768453271375567,0.0,0.021619394205340453
NONFIBROTIC ILD ADJUDICATED,combined,JHU_1.116317944_A_1,10,0.009168953943835248,0.0006808441471474171,0.035052535139965174,0.0,0.0327088610201808,0.002572438465628293,0.01727522842974579,0.021345925387358262,0.035052535139965174
NONFIBROTIC ILD ADJUDICATED,combined,JHU_1.116317944_A_2,10,0.003301670460939469,5.369558363397737e-05,0.014181978665184232,0.0,0.013310798580950522,0.0006013619372811046,0.006567710974665318,0.002511039391698339,0.014181978665184232
NONFIBROTIC ILD ADJUDICATED,combined,JHU_1.116541575_G_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_1.116541575_G_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_1.116541575_G_2,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,rs16837903_G_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,rs16837903_G_1,10,0.018424868791792587,0.004773331432797716,0.14319098293025542,0.0,0.11425257706433362,0.0023471115268602293,0.04720581444160201,0.007584393442342183,0.14319098293025542
NONFIBROTIC ILD ADJUDICATED,combined,rs16837903_G_2,10,0.020962869142783315,0.0,0.1998945015123035,0.0,0.15659579318113376,0.00011595338776991808,0.06090311831598737,0.0003865112925663936,0.1998945015123035
NONFIBROTIC ILD ADJUDICATED,combined,JHU_1.150870628_G_0,10,0.00556168031735999,0.0,0.04523741556108391,0.0,0.03738720744215461,0.0,0.014612342020910784,0.0,0.04523741556108391
NONFIBROTIC ILD ADJUDICATED,combined,JHU_1.150870628_G_1,10,0.0097039751798837,0.0,0.06596266311061766,0.0,0.05807188929336491,0.0,0.022914960945213073,0.0,0.06596266311061766
NONFIBROTIC ILD ADJUDICATED,combined,JHU_1.150870628_G_2,10,0.0008875010217025067,0.0,0.0050420387686157305,0.0,0.004769998621569293,0.0,0.002158299188245947,0.0,0.0050420387686157305
NONFIBROTIC ILD ADJUDICATED,combined,JHU_1.150999078_T_0,10,0.0015521351017441895,0.0,0.015521351017441896,0.0,0.012029047038517475,0.0,0.004656405305232569,0.0,0.015521351017441896
NONFIBROTIC ILD ADJUDICATED,combined,JHU_1.150999078_T_1,10,0.008183203646836971,0.0008581482088929004,0.03066949205669864,0.0,0.030599072404567974,0.0015211356981376346,0.016505453428312517,0.006464669436561601,0.03066949205669864
NONFIBROTIC ILD ADJUDICATED,combined,JHU_1.150999078_T_2,10,0.01257965178490055,0.0,0.09070388746133368,0.0,0.07724855012218296,0.0,0.03339164387364396,0.0,0.09070388746133368
NONFIBROTIC ILD ADJUDICATED,combined,rs11264306_A_0,10,0.015024193732098425,0.0,0.0880711164539858,0.0,0.08224354994691366,0.0,0.0362654695508967,0.0,0.0880711164539858
NONFIBROTIC ILD ADJUDICATED,combined,rs11264306_A_1,10,0.06662746092876795,0.004538572652856337,0.5708536860557514,0.0,0.4516275825457514,0.004278661513523302,0.18126886260023087,0.0334376580573712,0.5708536860557514
NONFIBROTIC ILD ADJUDICATED,combined,rs11264306_A_2,10,0.055709606045546686,0.005005188904407014,0.4934426048677021,0.0,0.38857663059897357,0.003628184746996786,0.15501712383985436,0.014745443531097328,0.4934426048677021
NONFIBROTIC ILD ADJUDICATED,combined,rs7547997_G_0,10,1.519391864565454e-05,0.0,0.0001519391864565454,0.0,0.00011775286950382275,0.0,4.5581755936963616e-05,0.0,0.0001519391864565454
NONFIBROTIC ILD ADJUDICATED,combined,rs7547997_G_1,10,0.01161891868446898,0.005695415882384007,0.04402107166782166,0.0,0.043043856558408033,0.003136932693044598,0.02262707123167798,0.008216125061089378,0.04402107166782166
NONFIBROTIC ILD ADJUDICATED,combined,rs7547997_G_2,10,0.0213224320842356,0.0,0.12699900489250623,0.0,0.11645759809626101,0.0,0.05005199417754726,0.0,0.12699900489250623
NONFIBROTIC ILD ADJUDICATED,combined,JHU_1.158818206_T_0,10,0.00010969143489950046,0.0,0.0010969143489950046,0.0,0.0008501086204711289,0.0,0.00032907430469850135,0.0,0.0010969143489950046
NONFIBROTIC ILD ADJUDICATED,combined,JHU_1.158818206_T_1,10,0.20274484480787297,0.002135814431909872,1.7767763765605815,0.0,1.403395437083246,0.006868471438068479,0.566378558655958,0.03025290931093963,1.7767763765605815
NONFIBROTIC ILD ADJUDICATED,combined,JHU_1.158818206_T_2,10,0.132453080211492,0.006645555076227393,0.9582904128394665,0.0,0.7922256588046586,0.010234534333921142,0.3270815396114485,0.055762449281842076,0.9582904128394665
NONFIBROTIC ILD ADJUDICATED,combined,JHU_1.182178160_C_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_1.182178160_C_1,10,1.8104435788749035e-06,0.0,1.8104435788749035e-05,0.0,1.4030937736280509e-05,0.0,5.43133073662471e-06,0.0,1.8104435788749035e-05
NONFIBROTIC ILD ADJUDICATED,combined,JHU_1.182178160_C_2,10,8.566771901952046e-05,0.0,0.0008566771901952046,0.0,0.0006639248224012838,0.0,0.00025700315705856137,0.0,0.0008566771901952046
NONFIBROTIC ILD ADJUDICATED,combined,rs699240_T_0,10,0.02004166171311418,0.0,0.13760470502214894,0.0,0.1192817113241104,0.0004914799630225262,0.047562602717543964,0.004185334818569369,0.13760470502214894
NONFIBROTIC ILD ADJUDICATED,combined,rs699240_T_1,10,0.016892369101833567,0.003472810242460966,0.07905223021854013,0.0,0.06898116624068708,0.004269556634675228,0.033677730449706095,0.017699312790675575,0.07905223021854013
NONFIBROTIC ILD ADJUDICATED,combined,rs699240_T_2,10,0.6369284810079078,0.0,6.344865280022163,0.0,4.921147262370595,0.0001815226025523657,1.906996274510962,0.0009076130127618285,6.344865280022163
NONFIBROTIC ILD ADJUDICATED,combined,JHU_1.183789754_G_0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NONFIBROTIC ILD ADJUDICATED,combined,JHU_1.183789754_G_1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
